task_id	pallet_id	pallet_x	pallet_y	station_x	station_y	reload_x	reload_y
766	51	6	11	41	4	2	22
767	198	13	0	41	31	2	6
768	185	12	14	41	24	2	23
769	357	20	8	41	18	2	29
770	241	14	32	41	25	2	3
771	624	32	12	41	27	2	15
772	29	5	11	41	8	2	16
773	696	35	21	41	28	2	0
774	684	35	3	41	2	2	23
775	126	9	24	41	25	2	29
776	16	4	24	41	23	2	29
777	57	6	20	41	15	2	21
778	783	39	20	41	6	2	18
779	148	10	24	41	6	2	1
780	652	33	21	41	15	2	25
781	699	35	26	41	18	2	15
782	163	11	14	41	18	2	5
783	490	26	9	41	14	2	22
784	167	11	20	41	7	2	11
785	656	33	27	41	25	2	26
786	431	23	20	41	2	2	6
787	655	33	26	41	28	2	28
788	584	30	18	41	31	2	15
789	379	21	8	41	14	2	8
790	777	39	11	41	23	2	3
791	563	29	20	41	8	2	14
792	277	16	20	41	23	2	5
793	405	22	14	41	17	2	2
794	142	10	15	41	28	2	20
795	115	9	8	41	5	2	3
796	426	23	12	41	17	2	2
797	648	33	15	41	22	2	10
798	272	16	12	41	31	2	23
799	299	17	20	41	19	2	30
800	552	29	3	41	21	2	26
801	210	13	18	41	30	2	22
802	199	13	2	41	20	2	5
803	752	38	6	41	10	2	21
804	789	39	29	41	6	2	23
805	472	25	15	41	25	2	21
806	102	8	21	41	31	2	2
807	428	23	15	41	19	2	14
808	758	38	15	41	14	2	30
809	412	22	24	41	13	2	6
810	104	8	24	41	17	2	15
811	559	29	14	41	15	2	11
812	642	33	6	41	24	2	7
813	717	36	20	41	14	2	10
814	766	38	27	41	14	2	4
815	342	19	18	41	5	2	14
816	569	29	29	41	22	2	28
817	503	26	29	41	29	2	27
818	356	20	6	41	9	2	6
819	50	6	9	41	26	2	30
820	189	12	20	41	27	2	10
821	314	18	9	41	27	2	23
822	51	6	11	41	26	2	30
823	607	31	20	41	30	2	30
824	84	7	27	41	19	2	5
825	111	9	2	41	15	2	4
826	671	34	17	41	25	2	23
827	539	28	17	41	31	2	10
828	288	17	3	41	11	2	24
829	668	34	12	41	4	2	24
830	126	9	24	41	20	2	9
831	109	8	32	41	23	2	14
832	483	25	32	41	27	2	0
833	545	28	26	41	21	2	29
834	459	24	29	41	22	2	24
835	202	13	6	41	1	2	30
836	276	16	18	41	7	2	21
837	113	9	5	41	22	2	16
838	4	4	6	41	19	2	2
839	373	20	32	41	23	2	11
840	756	38	12	41	23	2	6
841	571	29	32	41	3	2	24
842	326	18	27	41	27	2	16
843	249	15	11	41	21	2	7
844	633	32	26	41	25	2	11
845	415	22	29	41	8	2	22
846	160	11	9	41	9	2	1
847	351	19	32	41	11	2	6
848	397	22	2	41	5	2	5
849	63	6	29	41	28	2	25
850	666	34	9	41	7	2	26
851	183	12	11	41	10	2	13
852	153	10	32	41	14	2	23
853	588	30	24	41	11	2	28
854	498	26	21	41	28	2	7
855	358	20	9	41	29	2	21
856	0	4	0	41	23	2	25
857	653	33	23	41	31	2	0
858	421	23	5	41	20	2	19
859	546	28	27	41	7	2	28
860	541	28	20	41	26	2	15
861	573	30	2	41	7	2	0
862	268	16	6	41	11	2	15
863	549	28	32	41	1	2	24
864	657	33	29	41	21	2	1
865	184	12	12	41	18	2	12
866	560	29	15	41	31	2	4
867	151	10	29	41	25	2	20
868	284	16	30	41	9	2	11
869	540	28	18	41	1	2	28
