task_id	pallet_id	pallet_x	pallet_y	station_x	station_y	reload_x	reload_y
256	22	6	19	41	17	2	14
257	74	21	12	41	22	2	12
258	48	13	17	41	27	2	25
259	121	29	25	41	28	2	28
260	92	22	24	41	17	2	19
261	61	14	25	41	24	2	30
262	6	6	5	41	1	2	21
263	89	21	25	41	1	2	12
264	94	22	26	41	22	2	15
265	136	37	10	41	20	2	13
266	19	5	20	41	6	2	25
267	34	13	5	41	2	2	1
268	137	37	11	41	24	2	27
269	120	29	24	41	18	2	5
270	47	14	13	41	15	2	18
271	38	14	5	41	20	2	8
272	132	38	3	41	11	2	10
273	127	30	27	41	20	2	21
274	123	29	27	41	4	2	19
275	143	38	13	41	16	2	30
276	80	21	17	41	27	2	28
277	14	6	12	41	23	2	3
278	102	30	5	41	10	2	7
279	149	38	18	41	27	2	5
280	50	13	19	41	18	2	10
281	131	37	6	41	26	2	25
282	85	22	18	41	2	2	5
283	84	22	17	41	12	2	16
284	11	5	13	41	26	2	4
285	24	5	24	41	28	2	29
286	43	13	13	41	2	2	12
287	55	14	20	41	23	2	6
288	70	22	5	41	12	2	14
289	32	13	3	41	27	2	7
290	78	22	12	41	15	2	21
291	87	22	20	41	10	2	25
292	113	29	18	41	5	2	12
293	115	29	20	41	4	2	27
294	18	5	19	41	9	2	24
295	100	30	3	41	2	2	29
296	35	13	6	41	27	2	27
297	99	29	6	41	4	2	9
298	103	30	6	41	6	2	16
299	7	6	6	41	26	2	17
300	146	37	19	41	28	2	10
301	134	38	5	41	2	2	7
302	58	13	26	41	7	2	29
303	110	30	12	41	3	2	21
304	125	30	25	41	18	2	1
305	59	13	27	41	6	2	28
306	25	5	25	41	11	2	23
307	62	14	26	41	18	2	6
308	64	21	3	41	27	2	30
309	15	6	13	41	30	2	14
310	135	38	6	41	11	2	7
311	90	21	26	41	18	2	20
312	46	14	12	41	11	2	7
313	119	30	20	41	20	2	21
314	112	29	17	41	18	2	7
315	141	38	11	41	5	2	15
316	27	5	27	41	5	2	10
317	154	37	26	41	13	2	15
318	126	30	26	41	6	2	24
319	33	13	4	41	20	2	8
320	36	14	3	41	1	2	15
321	66	21	5	41	20	2	27
322	61	14	25	41	11	2	15
323	139	37	13	41	9	2	8
324	115	29	20	41	5	2	16
325	121	29	25	41	17	2	19
326	86	22	19	41	23	2	15
327	97	29	4	41	26	2	30
328	105	29	11	41	26	2	16
329	46	14	12	41	30	2	17
330	32	13	3	41	26	2	20
331	17	5	18	41	1	2	16
332	55	14	20	41	3	2	4
333	33	13	4	41	27	2	30
334	126	30	26	41	6	2	13
335	48	13	17	41	20	2	24
336	51	13	20	41	30	2	15
337	107	29	13	41	16	2	10
338	103	30	6	41	11	2	29
339	125	30	25	41	30	2	9
340	136	37	10	41	30	2	19
341	150	38	19	41	23	2	18
342	87	22	20	41	21	2	16
343	89	21	25	41	27	2	13
344	23	6	20	41	21	2	9
345	122	29	26	41	18	2	11
346	4	6	3	41	24	2	28
347	145	37	18	41	4	2	10
348	58	13	26	41	16	2	24
349	124	30	24	41	3	2	23
350	90	21	26	41	14	2	13
351	151	38	20	41	7	2	16
352	52	14	17	41	22	2	12
353	5	6	4	41	19	2	21
354	16	5	17	41	27	2	3
355	104	29	10	41	23	2	2
356	28	6	24	41	18	2	28
357	15	6	13	41	29	2	27
358	19	5	20	41	17	2	21
359	149	38	18	41	6	2	16
360	57	13	25	41	10	2	17
361	140	38	10	41	3	2	14
362	71	22	6	41	20	2	28
363	146	37	19	41	13	2	5
364	8	5	10	41	30	2	24
365	118	30	19	41	4	2	15
366	76	22	10	41	12	2	21
367	13	6	11	41	7	2	26
368	113	29	18	41	11	2	15
369	60	14	24	41	23	2	28
370	44	14	10	41	22	2	4
371	1	5	4	41	12	2	24
372	69	22	4	41	13	2	3
373	108	30	10	41	27	2	26
374	92	22	24	41	8	2	17
375	40	13	10	41	3	2	22
376	34	13	5	41	11	2	11
377	98	29	5	41	25	2	16
378	93	22	25	41	12	2	25
379	111	30	13	41	18	2	30
380	91	21	27	41	16	2	22
381	41	13	11	41	21	2	29
382	134	38	5	41	28	2	27
383	54	14	19	41	7	2	6
384	65	21	4	41	4	2	21
385	147	37	20	41	3	2	22
386	10	5	12	41	12	2	22
387	53	14	18	41	18	2	9
388	144	37	17	41	9	2	25
389	152	37	24	41	26	2	16
390	6	6	5	41	25	2	17
391	141	38	11	41	26	2	21
392	119	30	20	41	14	2	5
393	101	30	4	41	21	2	17
394	155	37	27	41	1	2	5
395	20	6	17	41	30	2	7
396	79	22	13	41	10	2	15
397	27	5	27	41	14	2	13
398	30	6	26	41	7	2	26
399	29	6	25	41	23	2	20
400	2	5	5	41	24	2	26
401	38	14	5	41	23	2	12
402	31	6	27	41	7	2	16
403	106	29	12	41	30	2	25
404	102	30	5	41	14	2	28
405	59	13	27	41	8	2	3
406	123	29	27	41	6	2	20
407	117	30	18	41	24	2	7
408	45	14	11	41	26	2	16
409	157	38	25	41	10	2	29
410	42	13	12	41	18	2	17
411	137	37	11	41	1	2	20
412	88	21	24	41	10	2	26
413	81	21	18	41	28	2	1
414	131	37	6	41	29	2	22
415	112	29	17	41	2	2	25
416	85	22	18	41	30	2	29
417	35	13	6	41	7	2	19
418	156	38	24	41	27	2	11
419	62	14	26	41	9	2	8
420	159	38	27	41	16	2	22
421	148	38	17	41	25	2	21
422	72	21	10	41	25	2	21
423	37	14	4	41	17	2	12
424	0	5	3	41	23	2	27
425	128	37	3	41	23	2	5
426	109	30	11	41	26	2	16
427	12	6	10	41	19	2	2
428	142	38	12	41	20	2	29
429	132	38	3	41	9	2	15
430	138	37	12	41	25	2	3
431	153	37	25	41	11	2	9
432	80	21	17	41	3	2	1
433	120	29	24	41	4	2	8
434	67	21	6	41	14	2	11
435	21	6	18	41	14	2	8
436	129	37	4	41	8	2	3
437	3	5	6	41	18	2	28
438	99	29	6	41	13	2	5
439	75	21	13	41	24	2	27
440	22	6	19	41	29	2	25
441	24	5	24	41	17	2	10
442	84	22	17	41	3	2	27
443	68	22	3	41	29	2	1
444	154	37	26	41	9	2	10
445	25	5	25	41	18	2	30
446	130	37	5	41	9	2	22
447	143	38	13	41	3	2	17
448	74	21	12	41	9	2	9
449	83	21	20	41	28	2	7
450	158	38	26	41	20	2	26
451	50	13	19	41	27	2	19
452	110	30	12	41	23	2	26
453	100	30	3	41	12	2	2
454	82	21	19	41	16	2	20
455	95	22	27	41	12	2	27
456	116	30	17	41	20	2	7
457	56	13	24	41	24	2	15
458	73	21	11	41	14	2	28
459	135	38	6	41	26	2	9
460	47	14	13	41	23	2	13
461	26	5	26	41	23	2	27
462	78	22	12	41	20	2	22
463	39	14	6	41	1	2	6
464	14	6	12	41	20	2	26
465	133	38	4	41	15	2	20
466	127	30	27	41	16	2	6
467	70	22	5	41	25	2	28
468	9	5	11	41	25	2	25
469	96	29	3	41	2	2	1
470	18	5	19	41	13	2	19
471	11	5	13	41	11	2	3
472	43	13	13	41	3	2	16
473	63	14	27	41	12	2	21
474	77	22	11	41	23	2	12
475	94	22	26	41	12	2	7
476	49	13	18	41	13	2	30
477	7	6	6	41	23	2	2
478	114	29	19	41	26	2	18
479	64	21	3	41	12	2	9
480	101	30	4	41	19	2	18
481	70	22	5	41	7	2	8
482	92	22	24	41	9	2	29
483	34	13	5	41	17	2	29
484	20	6	17	41	9	2	13
485	159	38	27	41	13	2	28
486	113	29	18	41	24	2	15
487	82	21	19	41	18	2	16
488	57	13	25	41	2	2	13
489	155	37	27	41	29	2	5
490	83	21	20	41	13	2	21
491	36	14	3	41	18	2	22
492	6	6	5	41	22	2	14
493	145	37	18	41	25	2	22
494	21	6	18	41	17	2	26
495	33	13	4	41	13	2	27
496	154	37	26	41	1	2	5
497	139	37	13	41	23	2	3
498	38	14	5	41	25	2	20
499	76	22	10	41	23	2	4
500	30	6	26	41	4	2	18
501	39	14	6	41	18	2	28
502	118	30	19	41	1	2	30
503	44	14	10	41	3	2	22
504	146	37	19	41	14	2	25
505	99	29	6	41	9	2	26
506	27	5	27	41	12	2	29
507	91	21	27	41	6	2	11
508	100	30	3	41	27	2	16
509	28	6	24	41	6	2	11
510	64	21	3	41	8	2	16
511	4	6	3	41	16	2	8
512	98	29	5	41	16	2	2
513	88	21	24	41	4	2	19
514	50	13	19	41	21	2	16
515	80	21	17	41	26	2	18
516	127	30	27	41	10	2	17
517	65	21	4	41	17	2	4
518	105	29	11	41	25	2	9
519	102	30	5	41	2	2	4
520	53	14	18	41	10	2	7
521	56	13	24	41	10	2	14
522	41	13	11	41	24	2	25
523	2	5	5	41	20	2	4
524	90	21	26	41	20	2	14
525	7	6	6	41	17	2	18
526	108	30	10	41	5	2	17
527	1	5	4	41	16	2	20
528	19	5	20	41	19	2	5
529	138	37	12	41	22	2	6
530	110	30	12	41	29	2	6
531	86	22	19	41	24	2	5
532	48	13	17	41	12	2	9
533	23	6	20	41	23	2	18
534	125	30	25	41	4	2	22
535	59	13	27	41	29	2	28
536	152	37	24	41	26	2	1
537	122	29	26	41	2	2	10
538	95	22	27	41	15	2	21
539	66	21	5	41	24	2	25
540	22	6	19	41	23	2	6
541	10	5	12	41	2	2	30
542	43	13	13	41	9	2	17
543	52	14	17	41	10	2	24
544	148	38	17	41	4	2	18
545	103	30	6	41	19	2	14
546	58	13	26	41	15	2	20
547	120	29	24	41	23	2	25
548	45	14	11	41	21	2	16
549	74	21	12	41	15	2	18
550	114	29	19	41	11	2	19
551	141	38	11	41	16	2	24
552	3	5	6	41	15	2	24
553	156	38	24	41	18	2	8
554	89	21	25	41	30	2	29
555	55	14	20	41	2	2	10
556	137	37	11	41	19	2	22
557	136	37	10	41	20	2	25
558	133	38	4	41	16	2	13
559	78	22	12	41	15	2	17
560	69	22	4	41	8	2	4
561	121	29	25	41	29	2	5
562	71	22	6	41	2	2	5
563	26	5	26	41	16	2	30
564	142	38	12	41	23	2	3
565	24	5	24	41	24	2	3
566	17	5	18	41	14	2	11
567	128	37	3	41	2	2	28
568	134	38	5	41	26	2	16
569	35	13	6	41	22	2	12
570	47	14	13	41	18	2	1
571	107	29	13	41	21	2	16
572	9	5	11	41	16	2	11
573	54	14	19	41	3	2	29
574	94	22	26	41	29	2	27
575	67	21	6	41	6	2	10
576	84	22	17	41	6	2	26
577	130	37	5	41	18	2	12
578	119	30	20	41	18	2	9
579	46	14	12	41	24	2	24
580	16	5	17	41	19	2	11
581	15	6	13	41	21	2	4
582	117	30	18	41	29	2	15
583	124	30	24	41	19	2	12
584	31	6	27	41	28	2	29
585	51	13	20	41	22	2	30
586	132	38	3	41	19	2	23
587	111	30	13	41	23	2	14
588	116	30	17	41	16	2	27
589	112	29	17	41	18	2	25
590	147	37	20	41	17	2	8
591	129	37	4	41	6	2	10
592	149	38	18	41	20	2	3
593	60	14	24	41	9	2	25
594	32	13	3	41	18	2	16
595	37	14	4	41	11	2	13
596	97	29	4	41	10	2	28
597	75	21	13	41	27	2	20
598	77	22	11	41	6	2	24
599	11	5	13	41	9	2	15
600	123	29	27	41	1	2	9
601	62	14	26	41	14	2	4
602	104	29	10	41	10	2	12
603	0	5	3	41	23	2	1
604	109	30	11	41	3	2	28
605	14	6	12	41	9	2	8
606	85	22	18	41	19	2	11
607	96	29	3	41	17	2	1
608	153	37	25	41	30	2	9
609	131	37	6	41	7	2	29
610	29	6	25	41	6	2	28
611	61	14	25	41	28	2	12
612	150	38	19	41	4	2	25
613	93	22	25	41	8	2	15
614	81	21	18	41	29	2	19
615	79	22	13	41	20	2	17
616	18	5	19	41	28	2	13
617	73	21	11	41	8	2	7
618	25	5	25	41	25	2	12
619	72	21	10	41	5	2	9
620	5	6	4	41	1	2	28
621	144	37	17	41	7	2	22
622	13	6	11	41	22	2	8
623	12	6	10	41	8	2	21
624	106	29	12	41	4	2	4
625	158	38	26	41	13	2	18
626	157	38	25	41	7	2	18
627	68	22	3	41	4	2	7
628	126	30	26	41	22	2	5
629	143	38	13	41	11	2	17
630	42	13	12	41	12	2	10
631	140	38	10	41	22	2	1
632	135	38	6	41	18	2	26
633	49	13	18	41	8	2	20
634	8	5	10	41	24	2	20
635	40	13	10	41	10	2	2
636	63	14	27	41	3	2	6
637	115	29	20	41	12	2	8
638	87	22	20	41	23	2	27
639	151	38	20	41	12	2	10
640	132	38	3	41	17	2	10
641	62	14	26	41	26	2	8
642	126	30	26	41	23	2	27
643	94	22	26	41	14	2	19
644	145	37	18	41	25	2	24
645	33	13	4	41	30	2	24
646	117	30	18	41	1	2	4
647	26	5	26	41	3	2	26
648	159	38	27	41	14	2	13
649	81	21	18	41	15	2	26
650	0	5	3	41	13	2	6
651	69	22	4	41	9	2	19
652	44	14	10	41	16	2	9
653	91	21	27	41	29	2	6
654	29	6	25	41	11	2	18
655	104	29	10	41	30	2	23
656	64	21	3	41	29	2	3
657	3	5	6	41	11	2	15
658	101	30	4	41	2	2	5
659	158	38	26	41	14	2	3
660	24	5	24	41	13	2	17
661	143	38	13	41	12	2	6
662	135	38	6	41	8	2	29
663	100	30	3	41	23	2	21
664	32	13	3	41	28	2	26
665	59	13	27	41	19	2	4
666	18	5	19	41	14	2	23
667	107	29	13	41	1	2	7
668	80	21	17	41	19	2	4
669	133	38	4	41	16	2	3
670	65	21	4	41	6	2	5
671	48	13	17	41	3	2	26
672	82	21	19	41	22	2	1
673	106	29	12	41	20	2	10
674	58	13	26	41	12	2	14
675	45	14	11	41	18	2	28
676	149	38	18	41	18	2	7
677	90	21	26	41	11	2	7
678	40	13	10	41	30	2	9
679	8	5	10	41	30	2	22
680	123	29	27	41	13	2	24
681	27	5	27	41	30	2	22
682	115	29	20	41	22	2	6
683	154	37	26	41	27	2	11
684	17	5	18	41	19	2	24
685	139	37	13	41	20	2	19
686	151	38	20	41	18	2	4
687	31	6	27	41	19	2	25
688	37	14	4	41	18	2	1
689	98	29	5	41	3	2	7
690	108	30	10	41	4	2	27
691	88	21	24	41	18	2	20
692	116	30	17	41	28	2	15
693	68	22	3	41	25	2	9
694	150	38	19	41	1	2	3
695	1	5	4	41	4	2	28
696	50	13	19	41	11	2	28
697	136	37	10	41	27	2	20
698	109	30	11	41	27	2	30
699	34	13	5	41	11	2	5
700	22	6	19	41	18	2	29
701	155	37	27	41	8	2	9
702	63	14	27	41	9	2	1
703	51	13	20	41	21	2	29
704	23	6	20	41	3	2	2
705	121	29	25	41	11	2	25
706	152	37	24	41	10	2	11
707	9	5	11	41	16	2	19
708	47	14	13	41	19	2	12
709	20	6	17	41	17	2	26
710	76	22	10	41	20	2	20
711	103	30	6	41	4	2	16
712	96	29	3	41	27	2	11
713	55	14	20	41	14	2	30
714	131	37	6	41	11	2	30
715	57	13	25	41	13	2	26
716	41	13	11	41	25	2	29
717	102	30	5	41	4	2	23
718	72	21	10	41	7	2	24
719	53	14	18	41	24	2	18
720	99	29	6	41	30	2	25
721	140	38	10	41	4	2	27
722	10	5	12	41	16	2	8
723	85	22	18	41	17	2	28
724	15	6	13	41	1	2	2
725	46	14	12	41	24	2	25
726	147	37	20	41	30	2	23
727	92	22	24	41	30	2	15
728	118	30	19	41	22	2	6
729	142	38	12	41	19	2	6
730	125	30	25	41	2	2	15
731	78	22	12	41	26	2	18
732	19	5	20	41	16	2	18
733	74	21	12	41	6	2	14
734	86	22	19	41	23	2	7
735	21	6	18	41	12	2	25
736	70	22	5	41	27	2	2
737	130	37	5	41	7	2	28
738	67	21	6	41	29	2	16
739	84	22	17	41	14	2	9
740	77	22	11	41	23	2	4
741	124	30	24	41	8	2	15
742	113	29	18	41	27	2	6
743	11	5	13	41	27	2	5
744	79	22	13	41	11	2	30
745	38	14	5	41	20	2	27
746	43	13	13	41	28	2	30
747	7	6	6	41	15	2	20
748	54	14	19	41	23	2	26
749	129	37	4	41	22	2	30
750	148	38	17	41	29	2	19
751	112	29	17	41	12	2	4
752	52	14	17	41	5	2	29
753	61	14	25	41	17	2	6
754	153	37	25	41	9	2	11
755	14	6	12	41	16	2	30
756	5	6	4	41	22	2	22
757	83	21	20	41	22	2	5
758	75	21	13	41	25	2	23
759	36	14	3	41	17	2	13
760	128	37	3	41	12	2	29
761	16	5	17	41	2	2	3
762	111	30	13	41	26	2	26
763	110	30	12	41	2	2	8
764	71	22	6	41	6	2	19
765	89	21	25	41	15	2	30
766	42	13	12	41	18	2	27
767	28	6	24	41	20	2	16
768	35	13	6	41	2	2	2
769	4	6	3	41	8	2	14
770	141	38	11	41	28	2	8
771	146	37	19	41	29	2	21
772	134	38	5	41	10	2	25
773	39	14	6	41	30	2	27
774	73	21	11	41	10	2	5
775	93	22	25	41	30	2	17
776	119	30	20	41	17	2	1
777	30	6	26	41	26	2	5
778	137	37	11	41	3	2	17
779	144	37	17	41	25	2	15
780	13	6	11	41	23	2	17
781	6	6	5	41	15	2	24
782	97	29	4	41	7	2	16
783	105	29	11	41	8	2	17
784	66	21	5	41	5	2	4
785	120	29	24	41	11	2	28
786	49	13	18	41	2	2	29
787	25	5	25	41	4	2	25
788	122	29	26	41	9	2	6
789	114	29	19	41	8	2	14
790	95	22	27	41	16	2	25
791	127	30	27	41	25	2	8
792	157	38	25	41	10	2	2
793	138	37	12	41	30	2	21
794	87	22	20	41	23	2	2
795	156	38	24	41	16	2	7
796	56	13	24	41	7	2	19
797	12	6	10	41	26	2	21
798	60	14	24	41	12	2	21
799	2	5	5	41	5	2	15
800	144	37	17	41	19	2	4
801	57	13	25	41	9	2	3
802	79	22	13	41	24	2	20
803	43	13	13	41	13	2	9
804	74	21	12	41	22	2	18
805	148	38	17	41	16	2	4
806	15	6	13	41	30	2	2
807	93	22	25	41	12	2	30
808	3	5	6	41	30	2	7
809	127	30	27	41	13	2	17
810	44	14	10	41	5	2	14
811	53	14	18	41	9	2	7
812	49	13	18	41	2	2	14
813	137	37	11	41	15	2	11
814	52	14	17	41	3	2	28
815	159	38	27	41	22	2	6
816	37	14	4	41	10	2	5
817	126	30	26	41	23	2	9
818	132	38	3	41	4	2	26
819	138	37	12	41	28	2	7
820	123	29	27	41	6	2	23
821	99	29	6	41	30	2	16
822	115	29	20	41	6	2	1
823	4	6	3	41	22	2	23
824	111	30	13	41	7	2	5
825	47	14	13	41	26	2	10
826	90	21	26	41	4	2	6
827	72	21	10	41	10	2	6
828	73	21	11	41	11	2	12
829	105	29	11	41	18	2	16
830	29	6	25	41	19	2	1
831	35	13	6	41	7	2	10
832	20	6	17	41	28	2	7
833	81	21	18	41	2	2	20
834	41	13	11	41	26	2	24
835	0	5	3	41	30	2	4
836	86	22	19	41	24	2	2
837	58	13	26	41	20	2	13
838	96	29	3	41	12	2	22
839	108	30	10	41	3	2	22
840	2	5	5	41	14	2	30
841	10	5	12	41	8	2	2
842	68	22	3	41	18	2	26
843	8	5	10	41	17	2	23
844	36	14	3	41	22	2	11
845	156	38	24	41	28	2	16
846	149	38	18	41	20	2	12
847	157	38	25	41	25	2	16
848	154	37	26	41	3	2	18
849	151	38	20	41	17	2	29
850	84	22	17	41	26	2	26
851	38	14	5	41	22	2	22
852	112	29	17	41	3	2	27
853	40	13	10	41	7	2	18
854	27	5	27	41	4	2	18
855	61	14	25	41	27	2	15
856	119	30	20	41	30	2	15
857	32	13	3	41	29	2	11
858	33	13	4	41	12	2	13
859	146	37	19	41	19	2	15
860	122	29	26	41	17	2	11
861	31	6	27	41	16	2	26
862	147	37	20	41	29	2	29
863	104	29	10	41	25	2	25
864	143	38	13	41	23	2	12
865	65	21	4	41	8	2	29
866	95	22	27	41	3	2	26
867	101	30	4	41	19	2	29
868	121	29	25	41	8	2	6
869	129	37	4	41	28	2	23
