task_id	pallet_id	pallet_x	pallet_y	station_x	station_y
191	152	37	24	41	7
192	96	29	3	41	24
193	113	29	18	41	9
194	66	21	5	41	13
195	134	38	5	41	18
196	54	14	19	41	1
197	94	22	26	41	20
198	63	14	27	41	26
199	117	30	18	41	19
200	125	30	25	41	20
201	22	6	19	41	28
202	11	5	13	41	6
203	57	13	25	41	12
204	65	21	4	41	16
205	35	13	6	41	11
206	88	21	24	41	29
207	77	22	11	41	10
208	121	29	25	41	13
209	118	30	19	41	21
210	109	30	11	41	19
211	9	5	11	41	26
212	8	5	10	41	7
213	19	5	20	41	14
214	46	14	12	41	12
215	15	6	13	41	19
216	145	37	18	41	14
217	29	6	25	41	12
218	85	22	18	41	12
219	58	13	26	41	12
220	146	37	19	41	24
221	23	6	20	41	23
222	71	22	6	41	29
223	79	22	13	41	10
224	44	14	10	41	28
225	140	38	10	41	21
226	48	13	17	41	30
227	154	37	26	41	4
228	107	29	13	41	13
229	131	37	6	41	20
230	124	30	24	41	17
231	72	21	10	41	30
232	4	6	3	41	3
233	144	37	17	41	13
234	84	22	17	41	26
235	82	21	19	41	13
236	108	30	10	41	5
237	156	38	24	41	12
238	101	30	4	41	8
239	90	21	26	41	24
240	130	37	5	41	23
241	91	21	27	41	15
242	119	30	20	41	1
243	36	14	3	41	20
244	116	30	17	41	21
245	93	22	25	41	25
246	97	29	4	41	14
247	5	6	4	41	25
248	157	38	25	41	24
249	139	37	13	41	8
250	60	14	24	41	18
251	62	14	26	41	2
252	1	5	4	41	17
253	12	6	10	41	8
254	73	21	11	41	12
255	27	5	27	41	18
256	45	14	11	41	3
257	26	5	26	41	3
258	10	5	12	41	4
259	53	14	18	41	7
260	127	30	27	41	1
261	142	38	12	41	24
262	25	5	25	41	1
263	148	38	17	41	25
264	43	13	13	41	24
265	110	30	12	41	11
266	24	5	24	41	16
267	76	22	10	41	11
268	115	29	20	41	12
269	64	21	3	41	29
270	103	30	6	41	22
271	18	5	19	41	4
272	7	6	6	41	2
273	150	38	19	41	16
274	133	38	4	41	16
275	158	38	26	41	11
276	147	37	20	41	24
277	3	5	6	41	19
278	52	14	17	41	9
279	155	37	27	41	6
280	78	22	12	41	10
281	143	38	13	41	27
282	123	29	27	41	14
283	68	22	3	41	22
284	20	6	17	41	13
285	100	30	3	41	29
286	112	29	17	41	15
287	56	13	24	41	12
288	141	38	11	41	18
289	59	13	27	41	5
290	38	14	5	41	15
291	0	5	3	41	19
292	135	38	6	41	23
293	149	38	18	41	18
294	67	21	6	41	9
295	47	14	13	41	14
296	105	29	11	41	25
297	151	38	20	41	7
298	30	6	26	41	5
299	111	30	13	41	11
300	28	6	24	41	18
301	86	22	19	41	13
302	95	22	27	41	30
303	31	6	27	41	10
304	55	14	20	41	15
305	33	13	4	41	21
306	16	5	17	41	16
307	50	13	19	41	2
308	92	22	24	41	12
309	136	37	10	41	5
310	120	29	24	41	24
311	37	14	4	41	24
312	83	21	20	41	1
313	32	13	3	41	15
314	14	6	12	41	24
315	114	29	19	41	24
316	80	21	17	41	28
317	6	6	5	41	6
318	70	22	5	41	7
319	17	5	18	41	14
320	30	6	26	41	10
321	46	14	12	41	7
322	6	6	5	41	27
323	104	29	10	41	5
324	125	30	25	41	18
325	47	14	13	41	10
326	67	21	6	41	26
327	34	13	5	41	25
328	87	22	20	41	2
329	132	38	3	41	5
330	116	30	17	41	12
331	2	5	5	41	16
332	120	29	24	41	26
333	148	38	17	41	4
334	140	38	10	41	28
335	89	21	25	41	29
336	48	13	17	41	2
337	95	22	27	41	12
338	72	21	10	41	23
339	133	38	4	41	6
340	77	22	11	41	12
341	86	22	19	41	14
342	20	6	17	41	27
343	93	22	25	41	7
344	114	29	19	41	15
345	18	5	19	41	21
346	53	14	18	41	10
347	85	22	18	41	25
348	27	5	27	41	5
349	24	5	24	41	12
350	156	38	24	41	4
351	54	14	19	41	27
352	126	30	26	41	9
353	70	22	5	41	24
354	17	5	18	41	2
355	3	5	6	41	29
356	8	5	10	41	27
357	131	37	6	41	27
358	88	21	24	41	4
359	145	37	18	41	9
360	35	13	6	41	6
361	152	37	24	41	16
362	78	22	12	41	26
363	75	21	13	41	17
364	82	21	19	41	28
365	31	6	27	41	10
366	109	30	11	41	2
367	4	6	3	41	7
368	64	21	3	41	7
369	103	30	6	41	29
370	146	37	19	41	3
371	91	21	27	41	21
372	14	6	12	41	18
373	16	5	17	41	1
374	159	38	27	41	6
375	59	13	27	41	28
376	9	5	11	41	11
377	74	21	12	41	23
378	28	6	24	41	18
379	96	29	3	41	6
380	23	6	20	41	27
381	105	29	11	41	30
382	36	14	3	41	30
383	149	38	18	41	14
384	101	30	4	41	11
385	130	37	5	41	7
386	143	38	13	41	18
387	147	37	20	41	20
388	122	29	26	41	11
389	71	22	6	41	7
390	154	37	26	41	20
391	76	22	10	41	21
392	155	37	27	41	18
393	73	21	11	41	7
394	106	29	12	41	5
395	0	5	3	41	15
396	42	13	12	41	5
397	111	30	13	41	10
398	138	37	12	41	13
399	90	21	26	41	15
400	55	14	20	41	6
401	137	37	11	41	24
402	39	14	6	41	20
403	123	29	27	41	8
404	158	38	26	41	24
405	58	13	26	41	9
406	83	21	20	41	15
407	50	13	19	41	25
408	134	38	5	41	25
409	21	6	18	41	21
410	141	38	11	41	1
411	44	14	10	41	7
412	13	6	11	41	21
413	43	13	13	41	27
414	33	13	4	41	27
415	81	21	18	41	12
416	12	6	10	41	10
417	22	6	19	41	8
418	38	14	5	41	6
419	135	38	6	41	2
420	62	14	26	41	23
421	1	5	4	41	22
422	129	37	4	41	24
423	60	14	24	41	3
424	37	14	4	41	22
425	99	29	6	41	28
426	57	13	25	41	25
427	79	22	13	41	13
428	32	13	3	41	22
429	107	29	13	41	30
430	68	22	3	41	2
431	128	37	3	41	9
432	157	38	25	41	30
433	40	13	10	41	16
434	66	21	5	41	17
435	29	6	25	41	2
436	7	6	6	41	5
437	100	30	3	41	30
438	65	21	4	41	10
439	41	13	11	41	4
440	117	30	18	41	6
441	115	29	20	41	26
442	97	29	4	41	17
443	121	29	25	41	10
444	108	30	10	41	8
445	15	6	13	41	23
446	153	37	25	41	15
447	5	6	4	41	25
448	136	37	10	41	12
449	26	5	26	41	11
450	19	5	20	41	21
451	56	13	24	41	13
452	139	37	13	41	14
453	61	14	25	41	7
454	45	14	11	41	27
455	52	14	17	41	15
456	142	38	12	41	11
457	51	13	20	41	30
458	150	38	19	41	10
459	25	5	25	41	5
460	110	30	12	41	29
461	10	5	12	41	7
462	11	5	13	41	20
463	144	37	17	41	18
464	63	14	27	41	22
465	127	30	27	41	7
466	112	29	17	41	6
467	118	30	19	41	19
468	84	22	17	41	25
469	98	29	5	41	1
470	69	22	4	41	21
471	119	30	20	41	6
472	151	38	20	41	17
473	102	30	5	41	6
474	94	22	26	41	21
475	80	21	17	41	16
476	124	30	24	41	19
477	113	29	18	41	19
478	92	22	24	41	20
479	49	13	18	41	28
480	21	6	18	41	18
481	131	37	6	41	28
482	117	30	18	41	29
483	137	37	11	41	27
484	35	13	6	41	17
485	109	30	11	41	21
486	138	37	12	41	6
487	67	21	6	41	16
488	97	29	4	41	10
489	93	22	25	41	17
490	121	29	25	41	3
491	135	38	6	41	14
492	158	38	26	41	20
493	39	14	6	41	28
494	34	13	5	41	13
495	51	13	20	41	5
496	3	5	6	41	30
497	105	29	11	41	24
498	43	13	13	41	4
499	27	5	27	41	15
500	56	13	24	41	12
501	92	22	24	41	21
502	42	13	12	41	7
503	82	21	19	41	26
504	47	14	13	41	11
505	81	21	18	41	15
506	151	38	20	41	23
507	102	30	5	41	28
508	66	21	5	41	22
509	64	21	3	41	4
510	15	6	13	41	12
511	133	38	4	41	24
512	159	38	27	41	13
513	84	22	17	41	3
514	143	38	13	41	27
515	157	38	25	41	26
516	89	21	25	41	8
517	119	30	20	41	17
518	50	13	19	41	3
519	72	21	10	41	22
520	44	14	10	41	11
521	120	29	24	41	11
522	142	38	12	41	25
523	115	29	20	41	16
524	31	6	27	41	12
525	65	21	4	41	25
526	126	30	26	41	18
527	94	22	26	41	30
528	116	30	17	41	16
529	20	6	17	41	22
530	155	37	27	41	21
531	111	30	13	41	29
532	156	38	24	41	28
533	17	5	18	41	27
534	152	37	24	41	7
535	13	6	11	41	6
536	23	6	20	41	4
537	130	37	5	41	21
538	28	6	24	41	3
539	127	30	27	41	22
540	36	14	3	41	12
541	106	29	12	41	22
542	107	29	13	41	18
543	49	13	18	41	9
544	9	5	11	41	9
545	8	5	10	41	25
546	123	29	27	41	26
547	46	14	12	41	16
548	33	13	4	41	25
549	114	29	19	41	17
550	4	6	3	41	26
551	48	13	17	41	21
552	150	38	19	41	14
553	37	14	4	41	5
554	110	30	12	41	21
555	75	21	13	41	17
556	128	37	3	41	1
557	29	6	25	41	5
558	153	37	25	41	30
559	25	5	25	41	7
560	139	37	13	41	10
561	22	6	19	41	15
562	91	21	27	41	14
563	79	22	13	41	13
564	11	5	13	41	7
565	73	21	11	41	26
566	32	13	3	41	23
567	0	5	3	41	20
568	57	13	25	41	24
569	30	6	26	41	26
570	38	14	5	41	23
571	140	38	10	41	12
572	69	22	4	41	7
573	132	38	3	41	16
574	125	30	25	41	30
575	78	22	12	41	25
576	95	22	27	41	14
577	16	5	17	41	28
578	141	38	11	41	8
579	134	38	5	41	3
580	148	38	17	41	6
581	26	5	26	41	20
582	45	14	11	41	24
583	147	37	20	41	7
584	103	30	6	41	26
585	88	21	24	41	16
586	2	5	5	41	10
587	104	29	10	41	29
588	86	22	19	41	18
589	61	14	25	41	17
590	154	37	26	41	1
591	80	21	17	41	20
592	68	22	3	41	10
593	99	29	6	41	26
594	76	22	10	41	28
595	108	30	10	41	1
596	113	29	18	41	29
597	83	21	20	41	22
598	62	14	26	41	2
599	54	14	19	41	25
600	71	22	6	41	30
601	122	29	26	41	29
602	6	6	5	41	7
603	10	5	12	41	19
604	96	29	3	41	27
605	53	14	18	41	11
606	145	37	18	41	9
607	87	22	20	41	8
608	12	6	10	41	16
609	52	14	17	41	22
610	40	13	10	41	25
611	19	5	20	41	21
612	101	30	4	41	25
613	41	13	11	41	21
614	58	13	26	41	17
615	55	14	20	41	12
616	60	14	24	41	23
617	59	13	27	41	27
618	5	6	4	41	23
619	77	22	11	41	5
620	63	14	27	41	26
621	118	30	19	41	16
622	136	37	10	41	19
623	7	6	6	41	2
624	90	21	26	41	20
625	14	6	12	41	29
626	85	22	18	41	9
627	112	29	17	41	15
628	100	30	3	41	25
629	70	22	5	41	3
630	98	29	5	41	11
631	124	30	24	41	9
632	129	37	4	41	3
633	18	5	19	41	1
634	144	37	17	41	4
635	74	21	12	41	8
636	1	5	4	41	14
637	149	38	18	41	11
638	146	37	19	41	14
639	24	5	24	41	8
640	38	14	5	41	10
641	115	29	20	41	1
642	155	37	27	41	15
643	79	22	13	41	27
644	35	13	6	41	4
645	26	5	26	41	1
646	134	38	5	41	28
647	77	22	11	41	2
648	96	29	3	41	21
649	83	21	20	41	8
650	58	13	26	41	12
651	126	30	26	41	1
652	1	5	4	41	9
653	142	38	12	41	7
654	19	5	20	41	20
655	102	30	5	41	23
656	143	38	13	41	28
657	84	22	17	41	20
658	29	6	25	41	21
659	121	29	25	41	28
660	65	21	4	41	7
661	52	14	17	41	24
662	28	6	24	41	23
663	80	21	17	41	24
664	141	38	11	41	25
665	18	5	19	41	29
666	125	30	25	41	26
667	41	13	11	41	18
668	22	6	19	41	30
669	78	22	12	41	4
670	54	14	19	41	2
671	108	30	10	41	25
672	133	38	4	41	6
673	13	6	11	41	30
674	148	38	17	41	3
675	81	21	18	41	25
676	56	13	24	41	29
677	97	29	4	41	17
678	17	5	18	41	11
679	47	14	13	41	11
680	137	37	11	41	17
681	100	30	3	41	13
682	114	29	19	41	2
683	107	29	13	41	19
684	157	38	25	41	25
685	150	38	19	41	1
686	5	6	4	41	13
687	23	6	20	41	25
688	8	5	10	41	24
689	154	37	26	41	20
690	93	22	25	41	18
691	138	37	12	41	27
692	15	6	13	41	4
693	25	5	25	41	27
694	124	30	24	41	18
695	59	13	27	41	27
696	109	30	11	41	9
697	129	37	4	41	22
698	112	29	17	41	27
699	61	14	25	41	22
700	85	22	18	41	20
701	106	29	12	41	24
702	158	38	26	41	3
703	37	14	4	41	1
704	122	29	26	41	18
705	156	38	24	41	13
706	62	14	26	41	17
707	0	5	3	41	26
708	110	30	12	41	22
709	48	13	17	41	23
710	99	29	6	41	3
711	73	21	11	41	26
712	14	6	12	41	10
713	30	6	26	41	1
714	95	22	27	41	14
715	94	22	26	41	25
716	46	14	12	41	22
717	40	13	10	41	26
718	39	14	6	41	15
719	127	30	27	41	2
720	130	37	5	41	12
721	140	38	10	41	25
722	36	14	3	41	29
723	2	5	5	41	20
724	117	30	18	41	1
725	92	22	24	41	19
726	6	6	5	41	18
727	72	21	10	41	7
728	53	14	18	41	8
729	105	29	11	41	9
730	104	29	10	41	29
731	34	13	5	41	17
732	86	22	19	41	29
733	63	14	27	41	9
734	147	37	20	41	13
735	146	37	19	41	13
736	76	22	10	41	28
737	70	22	5	41	24
738	67	21	6	41	15
739	24	5	24	41	18
740	132	38	3	41	16
741	87	22	20	41	2
742	152	37	24	41	13
743	31	6	27	41	29
744	57	13	25	41	5
745	131	37	6	41	13
746	75	21	13	41	21
747	33	13	4	41	18
748	116	30	17	41	22
749	69	22	4	41	22
750	101	30	4	41	14
751	7	6	6	41	25
752	91	21	27	41	22
753	51	13	20	41	17
754	27	5	27	41	26
755	119	30	20	41	13
756	44	14	10	41	27
757	88	21	24	41	1
758	82	21	19	41	5
759	145	37	18	41	23
760	159	38	27	41	3
761	10	5	12	41	25
762	11	5	13	41	20
763	42	13	12	41	23
764	149	38	18	41	4
765	50	13	19	41	4
766	151	38	20	41	18
767	9	5	11	41	18
768	45	14	11	41	28
769	120	29	24	41	1
770	118	30	19	41	30
771	43	13	13	41	3
772	4	6	3	41	22
773	103	30	6	41	14
774	144	37	17	41	25
775	111	30	13	41	9
776	113	29	18	41	26
777	55	14	20	41	12
778	90	21	26	41	29
779	123	29	27	41	6
780	12	6	10	41	11
781	89	21	25	41	27
782	49	13	18	41	16
783	64	21	3	41	6
784	66	21	5	41	11
785	128	37	3	41	8
786	21	6	18	41	16
787	71	22	6	41	16
788	136	37	10	41	8
789	153	37	25	41	16
790	68	22	3	41	2
791	3	5	6	41	4
792	20	6	17	41	19
793	74	21	12	41	21
794	135	38	6	41	16
795	32	13	3	41	26
796	98	29	5	41	18
797	139	37	13	41	10
798	16	5	17	41	17
799	60	14	24	41	17
800	133	38	4	41	7
801	109	30	11	41	22
802	108	30	10	41	5
803	64	21	3	41	11
804	130	37	5	41	17
805	146	37	19	41	12
806	86	22	19	41	10
807	115	29	20	41	22
808	126	30	26	41	1
809	88	21	24	41	18
810	142	38	12	41	26
811	94	22	26	41	8
812	29	6	25	41	20
813	32	13	3	41	24
814	83	21	20	41	20
815	157	38	25	41	10
816	4	6	3	41	2
817	48	13	17	41	3
818	44	14	10	41	6
819	55	14	20	41	12
820	139	37	13	41	8
821	118	30	19	41	23
822	125	30	25	41	27
823	97	29	4	41	12
824	100	30	3	41	10
825	89	21	25	41	22
826	129	37	4	41	1
827	3	5	6	41	27
828	103	30	6	41	8
829	138	37	12	41	23
830	27	5	27	41	2
831	51	13	20	41	8
832	13	6	11	41	26
833	52	14	17	41	29
834	1	5	4	41	8
835	33	13	4	41	22
836	121	29	25	41	11
837	37	14	4	41	20
838	132	38	3	41	23
839	99	29	6	41	18
840	81	21	18	41	2
841	150	38	19	41	22
842	23	6	20	41	16
843	116	30	17	41	30
844	128	37	3	41	12
845	151	38	20	41	15
846	73	21	11	41	24
847	0	5	3	41	16
848	65	21	4	41	4
849	60	14	24	41	25
850	158	38	26	41	20
851	11	5	13	41	7
852	102	30	5	41	16
853	67	21	6	41	9
854	19	5	20	41	14
855	25	5	25	41	13
856	20	6	17	41	21
857	101	30	4	41	1
858	141	38	11	41	25
859	49	13	18	41	2
860	17	5	18	41	9
861	98	29	5	41	18
862	144	37	17	41	4
863	110	30	12	41	15
864	107	29	13	41	12
865	28	6	24	41	30
866	82	21	19	41	10
867	154	37	26	41	18
868	74	21	12	41	5
869	59	13	27	41	10
870	12	6	10	41	18
871	42	13	12	41	7
872	35	13	6	41	1
873	131	37	6	41	28
874	47	14	13	41	21
875	85	22	18	41	19
876	22	6	19	41	19
877	38	14	5	41	1
878	21	6	18	41	5
879	114	29	19	41	4
880	134	38	5	41	11
881	106	29	12	41	23
882	62	14	26	41	18
883	123	29	27	41	28
884	137	37	11	41	28
885	127	30	27	41	5
886	45	14	11	41	9
887	84	22	17	41	10
888	117	30	18	41	19
889	7	6	6	41	21
890	43	13	13	41	2
891	54	14	19	41	4
892	9	5	11	41	8
893	93	22	25	41	16
894	136	37	10	41	14
895	91	21	27	41	14
896	152	37	24	41	14
897	18	5	19	41	2
898	5	6	4	41	14
899	16	5	17	41	2
900	14	6	12	41	11
901	112	29	17	41	29
902	66	21	5	41	29
903	57	13	25	41	10
904	50	13	19	41	20
905	61	14	25	41	3
906	145	37	18	41	16
907	153	37	25	41	18
908	87	22	20	41	20
909	75	21	13	41	30
910	36	14	3	41	22
911	6	6	5	41	17
912	31	6	27	41	2
913	120	29	24	41	18
914	92	22	24	41	6
915	58	13	26	41	30
916	148	38	17	41	22
917	122	29	26	41	29
918	72	21	10	41	19
919	41	13	11	41	5
920	71	22	6	41	20
921	56	13	24	41	24
922	63	14	27	41	23
923	80	21	17	41	2
924	96	29	3	41	19
925	90	21	26	41	5
926	155	37	27	41	7
927	113	29	18	41	12
928	111	30	13	41	23
929	156	38	24	41	4
930	78	22	12	41	12
931	69	22	4	41	3
932	15	6	13	41	4
933	40	13	10	41	4
934	119	30	20	41	14
935	77	22	11	41	19
936	10	5	12	41	16
937	2	5	5	41	11
938	159	38	27	41	26
939	70	22	5	41	15
940	95	22	27	41	13
941	147	37	20	41	23
942	143	38	13	41	14
943	46	14	12	41	18
944	39	14	6	41	22
945	124	30	24	41	27
946	149	38	18	41	25
947	34	13	5	41	3
948	140	38	10	41	11
949	135	38	6	41	6
950	104	29	10	41	28
951	26	5	26	41	12
952	105	29	11	41	3
953	76	22	10	41	4
954	53	14	18	41	5
955	79	22	13	41	21
956	24	5	24	41	21
957	8	5	10	41	6
958	68	22	3	41	25
959	30	6	26	41	21
960	11	5	13	41	16
961	127	30	27	41	27
962	141	38	11	41	11
963	47	14	13	41	14
964	151	38	20	41	30
965	15	6	13	41	11
966	105	29	11	41	30
967	146	37	19	41	13
968	129	37	4	41	26
969	83	21	20	41	25
970	41	13	11	41	29
971	50	13	19	41	4
972	77	22	11	41	23
973	79	22	13	41	7
974	28	6	24	41	24
975	135	38	6	41	24
976	58	13	26	41	18
977	92	22	24	41	30
978	37	14	4	41	25
979	46	14	12	41	4
980	122	29	26	41	27
981	30	6	26	41	16
982	104	29	10	41	8
983	99	29	6	41	17
984	133	38	4	41	28
985	131	37	6	41	1
986	111	30	13	41	2
987	72	21	10	41	24
988	124	30	24	41	25
989	128	37	3	41	30
990	107	29	13	41	23
991	90	21	26	41	30
992	94	22	26	41	15
993	61	14	25	41	22
994	6	6	5	41	6
995	67	21	6	41	19
996	108	30	10	41	6
997	126	30	26	41	2
998	63	14	27	41	15
999	25	5	25	41	26
1000	17	5	18	41	18
1001	52	14	17	41	16
1002	66	21	5	41	18
1003	81	21	18	41	6
1004	34	13	5	41	14
1005	35	13	6	41	23
1006	27	5	27	41	7
1007	150	38	19	41	12
1008	156	38	24	41	25
1009	96	29	3	41	27
1010	91	21	27	41	2
1011	43	13	13	41	7
1012	136	37	10	41	28
1013	82	21	19	41	29
1014	155	37	27	41	16
1015	89	21	25	41	14
1016	5	6	4	41	9
1017	95	22	27	41	23
1018	7	6	6	41	4
1019	117	30	18	41	8
1020	13	6	11	41	15
1021	0	5	3	41	27
1022	44	14	10	41	6
1023	55	14	20	41	27
1024	14	6	12	41	5
1025	109	30	11	41	11
1026	121	29	25	41	30
1027	116	30	17	41	20
1028	97	29	4	41	27
1029	85	22	18	41	28
1030	9	5	11	41	30
1031	54	14	19	41	15
1032	134	38	5	41	20
1033	154	37	26	41	23
1034	56	13	24	41	26
1035	78	22	12	41	22
1036	98	29	5	41	30
1037	69	22	4	41	29
1038	119	30	20	41	19
1039	113	29	18	41	12
1040	157	38	25	41	4
1041	101	30	4	41	5
1042	74	21	12	41	29
1043	32	13	3	41	17
1044	22	6	19	41	6
1045	48	13	17	41	9
1046	102	30	5	41	11
1047	51	13	20	41	16
1048	118	30	19	41	30
1049	10	5	12	41	22
1050	159	38	27	41	22
1051	1	5	4	41	22
1052	100	30	3	41	5
1053	53	14	18	41	25
1054	158	38	26	41	23
1055	31	6	27	41	17
1056	39	14	6	41	13
1057	64	21	3	41	12
1058	8	5	10	41	29
1059	80	21	17	41	2
1060	73	21	11	41	3
1061	106	29	12	41	26
1062	59	13	27	41	26
1063	115	29	20	41	2
1064	2	5	5	41	8
1065	138	37	12	41	6
1066	60	14	24	41	19
1067	3	5	6	41	15
1068	153	37	25	41	30
1069	29	6	25	41	18
1070	62	14	26	41	27
1071	68	22	3	41	20
1072	137	37	11	41	16
1073	152	37	24	41	2
1074	71	22	6	41	2
1075	12	6	10	41	8
1076	45	14	11	41	14
1077	149	38	18	41	28
1078	93	22	25	41	8
1079	42	13	12	41	29
1080	112	29	17	41	21
1081	140	38	10	41	10
1082	38	14	5	41	25
1083	87	22	20	41	30
1084	132	38	3	41	27
1085	16	5	17	41	10
1086	75	21	13	41	5
1087	142	38	12	41	30
1088	120	29	24	41	17
1089	65	21	4	41	17
1090	24	5	24	41	1
1091	130	37	5	41	26
1092	40	13	10	41	5
1093	143	38	13	41	3
1094	19	5	20	41	17
1095	145	37	18	41	25
1096	123	29	27	41	15
1097	26	5	26	41	23
1098	21	6	18	41	17
1099	33	13	4	41	15
1100	20	6	17	41	24
1101	110	30	12	41	7
1102	57	13	25	41	16
1103	76	22	10	41	8
1104	70	22	5	41	17
1105	49	13	18	41	5
1106	114	29	19	41	4
1107	125	30	25	41	11
1108	148	38	17	41	28
1109	36	14	3	41	2
1110	84	22	17	41	29
1111	147	37	20	41	4
1112	23	6	20	41	25
1113	86	22	19	41	9
1114	4	6	3	41	6
1115	144	37	17	41	8
1116	18	5	19	41	14
1117	139	37	13	41	16
1118	88	21	24	41	25
1119	103	30	6	41	25
1120	95	22	27	41	7
1121	68	22	3	41	16
1122	135	38	6	41	26
1123	80	21	17	41	21
1124	47	14	13	41	7
1125	20	6	17	41	29
1126	57	13	25	41	13
1127	105	29	11	41	28
1128	158	38	26	41	1
1129	4	6	3	41	25
1130	61	14	25	41	14
1131	35	13	6	41	19
1132	2	5	5	41	4
1133	147	37	20	41	9
1134	107	29	13	41	3
1135	119	30	20	41	24
1136	132	38	3	41	20
1137	134	38	5	41	13
1138	94	22	26	41	9
1139	18	5	19	41	22
1140	52	14	17	41	18
1141	74	21	12	41	16
1142	29	6	25	41	4
1143	0	5	3	41	30
1144	120	29	24	41	2
1145	129	37	4	41	12
1146	118	30	19	41	30
1147	64	21	3	41	30
1148	128	37	3	41	7
