task_id	pallet_id	pallet_x	pallet_y	station_x	station_y	reload_x	reload_y
530	59	6	30	41	19	2	11
531	193	13	21	41	21	2	4
532	493	28	24	41	29	2	15
533	213	14	21	41	19	2	12
534	132	10	19	41	28	2	29
535	121	10	3	41	22	2	30
536	62	7	4	41	19	2	23
537	671	37	21	41	23	2	14
538	296	18	25	41	16	2	27
539	416	24	28	41	18	2	25
540	283	18	6	41	17	2	8
541	476	27	28	41	6	2	10
542	647	36	15	41	20	2	3
543	281	18	3	41	9	2	25
544	98	8	28	41	18	2	16
545	465	27	12	41	11	2	13
546	515	29	27	41	10	2	28
547	108	9	13	41	27	2	20
548	264	17	7	41	6	2	24
549	46	6	10	41	9	2	15
550	177	12	27	41	1	2	9
551	527	30	15	41	14	2	4
552	381	23	6	41	10	2	12
553	524	30	10	41	23	2	1
554	617	34	30	41	3	2	28
555	67	7	12	41	9	2	8
556	53	6	21	41	19	2	11
557	17	4	27	41	17	2	1
558	508	29	16	41	30	2	9
559	402	24	7	41	7	2	29
560	698	39	1	41	6	2	28
561	412	24	22	41	28	2	12
562	235	15	24	41	4	2	25
563	136	10	25	41	8	2	15
564	111	9	18	41	29	2	19
565	693	38	24	41	20	2	17
566	616	34	28	41	28	2	13
567	131	10	18	41	8	2	7
568	674	37	25	41	25	2	12
569	711	39	21	41	5	2	9
570	2	4	4	41	1	2	28
571	246	16	10	41	7	2	22
572	649	36	18	41	22	2	8
573	706	39	13	41	8	2	21
574	615	34	27	41	4	2	4
575	442	26	7	41	13	2	18
576	557	31	30	41	7	2	18
577	599	34	3	41	4	2	7
578	354	21	22	41	22	2	5
579	141	11	3	41	11	2	17
580	335	20	24	41	12	2	10
581	86	8	10	41	22	2	1
582	675	37	27	41	18	2	26
583	160	12	1	41	8	2	20
584	270	17	16	41	24	2	20
585	648	36	16	41	10	2	2
586	289	18	15	41	3	2	6
587	130	10	16	41	12	2	8
588	12	4	19	41	23	2	27
589	471	27	21	41	12	2	10
590	668	37	16	41	22	2	1
591	422	25	7	41	27	2	8
592	162	12	4	41	23	2	2
593	659	37	3	41	8	2	26
594	161	12	3	41	29	2	8
595	622	35	7	41	22	2	11
596	164	12	7	41	20	2	23
597	337	20	27	41	18	2	2
598	366	22	12	41	22	2	16
599	518	30	1	41	30	2	12
600	201	14	3	41	15	2	24
601	134	10	22	41	16	2	4
602	439	26	3	41	25	2	20
603	715	39	27	41	7	2	16
604	355	21	24	41	9	2	14
605	702	39	7	41	13	2	21
606	298	18	28	41	1	2	25
607	176	12	25	41	2	2	9
608	510	29	19	41	18	2	4
609	472	27	22	41	15	2	12
610	277	17	27	41	30	2	10
611	216	14	25	41	18	2	5
612	716	39	28	41	10	2	18
613	453	26	24	41	7	2	1
614	120	10	1	41	28	2	21
615	230	15	16	41	19	2	19
616	470	27	19	41	1	2	5
617	397	23	30	41	4	2	11
618	282	18	4	41	23	2	18
619	41	6	3	41	28	2	28
620	631	35	21	41	5	2	9
621	52	6	19	41	10	2	19
622	359	22	1	41	21	2	2
623	669	37	18	41	4	2	8
624	712	39	22	41	16	2	14
625	665	37	12	41	14	2	14
626	336	20	25	41	2	2	14
627	271	17	18	41	2	2	11
628	680	38	4	41	29	2	29
629	486	28	13	41	10	2	20
630	21	5	3	41	3	2	16
631	306	19	10	41	18	2	20
632	414	24	25	41	30	2	22
633	250	16	16	41	17	2	2
634	475	27	27	41	18	2	6
635	78	7	28	41	30	2	22
636	387	23	15	41	29	2	19
637	637	35	30	41	5	2	20
638	709	39	18	41	24	2	23
639	382	23	7	41	2	2	19
640	309	19	15	41	5	2	7
641	153	11	21	41	12	2	23
642	413	24	24	41	4	2	12
643	50	6	16	41	3	2	4
644	640	36	4	41	4	2	14
645	290	18	16	41	19	2	16
646	504	29	10	41	11	2	26
647	218	14	28	41	15	2	13
648	494	28	25	41	23	2	14
649	268	17	13	41	18	2	22
650	544	31	10	41	27	2	25
651	534	30	25	41	3	2	11
652	664	37	10	41	6	2	28
653	294	18	22	41	12	2	3
654	423	25	9	41	4	2	5
655	20	5	1	41	21	2	21
656	667	37	15	41	6	2	25
657	69	7	15	41	21	2	29
658	142	11	4	41	21	2	23
659	549	31	18	41	13	2	26
660	672	37	22	41	29	2	12
661	217	14	27	41	18	2	3
662	301	19	3	41	19	2	26
663	341	21	3	41	1	2	11
664	133	10	21	41	24	2	3
665	653	36	24	41	19	2	11
666	374	22	24	41	26	2	5
667	325	20	9	41	19	2	28
668	478	28	1	41	16	2	15
669	377	22	28	41	7	2	9
670	104	9	7	41	10	2	8
671	99	8	30	41	14	2	3
672	0	4	1	41	5	2	24
673	279	17	30	41	3	2	4
674	199	13	30	41	20	2	28
675	660	37	4	41	16	2	23
676	90	8	16	41	7	2	3
677	128	10	13	41	10	2	6
678	63	7	6	41	17	2	23
679	227	15	12	41	4	2	17
680	25	5	9	41	9	2	16
681	187	13	12	41	8	2	19
682	703	39	9	41	5	2	11
683	497	28	30	41	22	2	10
684	97	8	27	41	6	2	29
685	191	13	18	41	11	2	24
686	269	17	15	41	10	2	12
687	210	14	16	41	4	2	18
688	572	32	22	41	6	2	7
689	347	21	12	41	18	2	16
690	58	6	28	41	8	2	22
691	92	8	19	41	1	2	28
692	158	11	28	41	16	2	6
693	124	10	7	41	1	2	28
694	380	23	4	41	4	2	15
695	251	16	18	41	16	2	19
696	330	20	16	41	21	2	3
697	691	38	21	41	17	2	10
698	194	13	22	41	26	2	8
699	424	25	10	41	23	2	27
700	540	31	4	41	14	2	19
701	248	16	13	41	25	2	24
702	51	6	18	41	30	2	24
703	198	13	28	41	1	2	4
704	185	13	9	41	3	2	26
705	357	21	27	41	14	2	13
706	241	16	3	41	15	2	26
707	624	35	10	41	13	2	6
708	29	5	15	41	9	2	19
709	696	38	28	41	16	2	9
710	684	38	10	41	29	2	6
711	126	10	10	41	11	2	18
712	16	4	25	41	30	2	23
713	57	6	27	41	29	2	3
714	490	28	19	41	11	2	15
715	148	11	13	41	2	2	5
716	652	36	22	41	14	2	3
717	699	39	3	41	13	2	17
718	597	33	30	41	16	2	13
719	703	39	9	41	20	2	9
720	439	26	3	41	14	2	30
721	264	17	7	41	20	2	9
722	382	23	7	41	22	2	18
723	249	16	15	41	9	2	23
724	231	15	18	41	12	2	4
725	325	20	9	41	20	2	18
726	246	16	10	41	30	2	24
727	0	4	1	41	26	2	15
728	620	35	4	41	21	2	8
729	525	30	12	41	22	2	10
730	467	27	15	41	4	2	18
731	114	9	22	41	8	2	25
732	511	29	21	41	13	2	20
733	503	29	9	41	11	2	13
734	414	24	25	41	28	2	5
735	18	4	28	41	18	2	4
736	482	28	7	41	20	2	2
737	380	23	4	41	20	2	17
738	470	27	19	41	26	2	28
739	614	34	25	41	11	2	30
740	311	19	18	41	24	2	9
741	388	23	16	41	4	2	11
742	142	11	4	41	3	2	9
743	184	13	7	41	9	2	26
744	627	35	15	41	7	2	17
745	172	12	19	41	10	2	29
746	280	18	1	41	19	2	27
747	550	31	19	41	23	2	2
748	27	5	12	41	2	2	6
749	138	10	28	41	25	2	14
750	523	30	9	41	4	2	18
751	307	19	12	41	15	2	1
752	51	6	18	41	1	2	22
753	418	25	1	41	14	2	21
754	347	21	12	41	4	2	7
755	199	13	30	41	19	2	12
756	171	12	18	41	15	2	25
757	232	15	19	41	22	2	25
758	375	22	25	41	4	2	20
759	474	27	25	41	16	2	20
760	491	28	21	41	13	2	23
761	717	39	30	41	14	2	26
762	53	6	21	41	19	2	14
763	661	37	6	41	20	2	18
764	677	37	30	41	7	2	24
765	36	5	25	41	29	2	16
766	573	32	24	41	10	2	4
767	587	33	15	41	8	2	2
768	433	25	24	41	18	2	25
769	206	14	10	41	6	2	2
770	167	12	12	41	27	2	16
771	230	15	16	41	17	2	24
772	50	6	16	41	20	2	23
773	493	28	24	41	19	2	1
774	296	18	25	41	6	2	15
775	273	17	21	41	20	2	28
776	108	9	13	41	8	2	2
777	663	37	9	41	30	2	7
778	335	20	24	41	14	2	19
779	79	7	30	41	26	2	2
780	115	9	24	41	5	2	10
781	560	32	4	41	7	2	11
782	43	6	6	41	10	2	7
783	337	20	27	41	11	2	21
784	565	32	12	41	11	2	8
785	364	22	9	41	9	2	27
786	133	10	21	41	12	2	12
787	289	18	15	41	21	2	1
788	153	11	21	41	23	2	22
789	2	4	4	41	2	2	1
790	84	8	7	41	2	2	22
791	316	19	25	41	7	2	6
792	463	27	9	41	4	2	4
793	660	37	4	41	19	2	13
794	623	35	9	41	20	2	28
795	716	39	28	41	11	2	29
796	448	26	16	41	3	2	15
797	593	33	24	41	2	2	2
798	350	21	16	41	5	2	3
799	178	12	28	41	28	2	30
800	247	16	12	41	7	2	1
801	531	30	21	41	7	2	16
802	151	11	18	41	22	2	15
803	188	13	13	41	30	2	5
804	453	26	24	41	23	2	2
805	64	7	7	41	2	2	6
806	222	15	4	41	29	2	10
807	649	36	18	41	4	2	8
808	548	31	16	41	7	2	6
809	374	22	24	41	13	2	6
810	504	29	10	41	19	2	26
811	372	22	21	41	26	2	29
812	299	18	30	41	1	2	19
813	662	37	7	41	20	2	9
814	203	14	6	41	10	2	30
815	52	6	19	41	14	2	24
816	459	27	3	41	25	2	2
817	318	19	28	41	11	2	14
818	441	26	6	41	3	2	29
819	262	17	4	41	25	2	16
820	88	8	13	41	23	2	27
821	256	16	25	41	7	2	21
822	5	4	9	41	27	2	5
823	501	29	6	41	27	2	12
824	82	8	4	41	13	2	1
825	514	29	25	41	7	2	30
826	124	10	7	41	11	2	9
827	148	11	13	41	3	2	2
828	664	37	10	41	20	2	17
829	182	13	4	41	19	2	8
830	606	34	13	41	3	2	25
831	277	17	27	41	2	2	23
832	288	18	13	41	6	2	17
833	522	30	7	41	3	2	28
834	367	22	13	41	21	2	5
835	458	27	1	41	4	2	17
836	426	25	13	41	3	2	22
837	212	14	19	41	11	2	24
838	713	39	24	41	19	2	21
839	404	24	10	41	27	2	30
840	200	14	1	41	23	2	20
841	76	7	25	41	6	2	10
842	72	7	19	41	22	2	6
843	488	28	16	41	24	2	25
844	65	7	9	41	22	2	3
845	126	10	10	41	19	2	15
846	616	34	28	41	14	2	13
847	524	30	10	41	7	2	17
848	385	23	12	41	16	2	15
849	492	28	22	41	12	2	24
850	437	25	30	41	8	2	14
851	516	29	28	41	11	2	14
852	381	23	6	41	5	2	5
853	340	21	1	41	15	2	22
854	586	33	13	41	29	2	29
855	417	24	30	41	28	2	9
856	276	17	25	41	7	2	26
857	408	24	16	41	27	2	11
858	355	21	24	41	27	2	24
859	9	4	15	41	26	2	30
860	358	21	28	41	19	2	6
861	585	33	12	41	15	2	5
862	1	4	3	41	25	2	24
863	334	20	22	41	11	2	11
864	405	24	12	41	25	2	4
865	310	19	16	41	25	2	20
866	683	38	9	41	10	2	23
867	638	36	1	41	15	2	27
868	13	4	21	41	1	2	21
869	535	30	27	41	30	2	22
