task_id	pallet_id	pallet_x	pallet_y	station_x	station_y	reload_x	reload_y
143	81	7	27	41	30	2	17
144	197	13	12	41	26	2	20
145	554	30	15	41	1	2	16
146	717	38	8	41	3	2	4
147	349	20	20	41	27	2	30
148	588	32	3	41	6	2	13
149	600	32	21	41	20	2	24
150	489	27	12	41	30	2	15
151	579	31	21	41	16	2	10
152	745	39	18	41	11	2	29
153	610	33	5	41	30	2	9
154	361	21	6	41	30	2	19
155	421	24	5	41	23	2	18
156	19	4	29	41	21	2	16
157	565	31	0	41	27	2	13
158	485	27	6	41	21	2	9
159	291	17	27	41	18	2	11
160	459	25	31	41	24	2	28
161	507	28	8	41	4	2	10
162	495	27	21	41	16	2	24
163	171	12	5	41	3	2	23
164	386	22	14	41	14	2	13
165	179	12	17	41	7	2	16
166	654	35	8	41	22	2	12
167	150	11	5	41	19	2	21
168	451	25	18	41	27	2	3
169	491	27	15	41	23	2	2
170	10	4	15	41	18	2	28
171	11	4	17	41	29	2	27
172	418	24	0	41	17	2	21
173	587	32	2	41	6	2	16
174	732	38	31	41	10	2	17
175	520	28	27	41	3	2	14
176	118	9	20	41	20	2	28
177	84	8	0	41	13	2	5
178	548	30	6	41	30	2	24
179	293	17	31	41	4	2	15
180	339	20	5	41	12	2	21
181	215	14	8	41	7	2	26
182	559	30	23	41	11	2	15
183	94	8	15	41	23	2	28
184	326	19	17	41	22	2	4
185	239	15	12	41	12	2	24
186	625	33	27	41	13	2	3
187	393	22	24	41	27	2	26
188	407	23	15	41	8	2	17
189	697	37	9	41	3	2	22
190	595	32	14	41	11	2	11
191	265	16	20	41	25	2	16
192	731	38	29	41	12	2	25
193	408	23	17	41	18	2	30
194	528	29	8	41	16	2	22
195	6	4	9	41	21	2	29
196	521	28	29	41	28	2	27
197	229	14	29	41	7	2	6
198	35	5	21	41	4	2	21
199	237	15	9	41	3	2	22
200	233	15	3	41	12	2	22
201	501	27	31	41	18	2	9
202	617	33	15	41	9	2	25
203	743	39	15	41	26	2	16
204	425	24	11	41	25	2	17
205	420	24	3	41	26	2	21
206	390	22	20	41	14	2	5
207	85	8	2	41	21	2	17
208	328	19	20	41	1	2	5
209	594	32	12	41	30	2	7
210	302	18	12	41	10	2	15
211	415	23	27	41	14	2	13
212	68	7	8	41	7	2	26
213	685	36	23	41	23	2	20
214	436	24	27	41	24	2	26
215	629	34	2	41	23	2	12
216	256	16	6	41	7	2	16
217	33	5	18	41	30	2	25
218	592	32	9	41	14	2	28
219	300	18	9	41	8	2	3
220	112	9	11	41	6	2	20
221	519	28	26	41	24	2	7
222	259	16	11	41	26	2	16
223	319	19	6	41	10	2	29
224	209	13	31	41	18	2	17
225	646	34	27	41	1	2	20
226	47	6	8	41	10	2	26
227	295	18	2	41	28	2	1
228	394	22	26	41	29	2	22
229	613	33	9	41	2	2	25
230	716	38	6	41	30	2	29
231	555	30	17	41	7	2	19
232	122	9	26	41	27	2	11
233	492	27	17	41	9	2	8
234	24	5	5	41	16	2	22
235	324	19	14	41	25	2	21
236	348	20	18	41	25	2	21
237	252	16	0	41	17	2	12
238	240	15	14	41	23	2	27
239	630	34	3	41	23	2	5
240	370	21	20	41	26	2	16
241	541	29	27	41	19	2	2
242	263	16	17	41	20	2	29
243	3	4	5	41	9	2	15
244	692	37	2	41	25	2	3
245	441	25	3	41	11	2	9
246	483	27	3	41	3	2	1
247	488	27	11	41	4	2	8
248	243	15	18	41	14	2	11
249	748	39	23	41	14	2	8
250	577	31	18	41	8	2	3
251	138	10	18	41	18	2	28
252	89	8	8	41	13	2	5
253	314	18	31	41	24	2	27
254	129	10	5	41	29	2	25
255	693	37	3	41	17	2	10
256	461	26	2	41	3	2	27
257	311	18	26	41	29	2	1
258	449	25	15	41	9	2	10
259	288	17	23	41	18	2	30
260	566	31	2	41	9	2	22
261	753	39	31	41	3	2	17
262	322	19	11	41	9	2	9
263	192	13	5	41	28	2	7
264	205	13	24	41	20	2	26
265	43	6	2	41	27	2	19
266	261	16	14	41	23	2	26
267	522	28	31	41	12	2	2
268	334	19	29	41	16	2	20
269	151	11	6	41	12	2	27
270	178	12	15	41	20	2	7
271	189	13	0	41	24	2	15
272	365	21	12	41	14	2	28
273	219	14	14	41	26	2	9
274	502	28	0	41	23	2	13
275	221	14	17	41	23	2	27
276	106	9	2	41	20	2	22
277	308	18	21	41	1	2	6
278	719	38	11	41	20	2	26
279	168	12	0	41	15	2	20
280	598	32	18	41	16	2	6
281	297	18	5	41	25	2	28
282	91	8	11	41	25	2	25
283	333	19	27	41	2	2	1
284	321	19	9	41	13	2	19
285	207	13	27	41	11	2	3
286	305	18	17	41	3	2	16
287	499	27	27	41	12	2	21
288	583	31	27	41	23	2	12
289	586	32	0	41	12	2	7
290	561	30	26	41	13	2	30
291	137	10	17	41	23	2	2
292	332	19	26	41	26	2	18
293	706	37	23	41	12	2	9
294	708	37	26	41	19	2	11
295	737	39	6	41	15	2	8
296	647	34	29	41	6	2	22
297	631	34	5	41	2	2	7
298	603	32	26	41	17	2	18
299	147	11	0	41	27	2	20
300	88	8	6	41	6	2	18
301	649	35	0	41	16	2	22
302	582	31	26	41	29	2	9
303	247	15	24	41	15	2	24
304	26	5	8	41	11	2	14
305	143	10	26	41	19	2	2
306	79	7	24	41	2	2	14
307	525	29	3	41	1	2	23
308	433	24	23	41	10	2	28
309	469	26	14	41	29	2	4
310	155	11	12	41	23	2	10
311	427	24	14	41	3	2	22
312	222	14	18	41	10	2	23
313	740	39	11	41	11	2	12
314	60	6	27	41	27	2	18
315	200	13	17	41	6	2	27
316	44	6	3	41	8	2	4
317	711	37	31	41	8	2	19
318	172	12	6	41	7	2	26
319	384	22	11	41	13	2	22
320	602	32	24	41	4	2	28
321	435	24	26	41	1	2	27
322	627	33	31	41	16	2	1
323	535	29	18	41	3	2	20
324	174	12	9	41	19	2	25
325	658	35	14	41	10	2	9
326	597	32	17	41	16	2	4
327	313	18	29	41	16	2	18
328	37	5	24	41	4	2	25
329	750	39	26	41	30	2	16
330	70	7	11	41	11	2	13
331	530	29	11	41	8	2	4
332	206	13	26	41	19	2	4
333	15	4	23	41	5	2	26
334	340	20	6	41	12	2	26
335	713	38	2	41	27	2	3
336	117	9	18	41	8	2	22
337	220	14	15	41	25	2	17
338	659	35	15	41	24	2	14
339	446	25	11	41	25	2	3
340	628	34	0	41	16	2	12
341	125	9	31	41	29	2	9
342	704	37	20	41	26	2	21
343	30	5	14	41	13	2	29
344	607	33	0	41	5	2	7
345	180	12	18	41	4	2	7
346	718	38	9	41	18	2	30
347	238	15	11	41	23	2	24
348	225	14	23	41	24	2	16
349	531	29	12	41	24	2	18
350	54	6	18	41	20	2	14
351	666	35	26	41	22	2	24
352	253	16	2	41	23	2	5
353	526	29	5	41	25	2	19
354	76	7	20	41	14	2	29
355	64	7	2	41	9	2	24
356	157	11	15	41	23	2	30
357	434	24	24	41	16	2	1
358	568	31	5	41	28	2	11
359	234	15	5	41	9	2	9
360	96	8	18	41	12	2	20
361	135	10	14	41	1	2	21
362	186	12	27	41	15	2	4
363	536	29	20	41	7	2	14
364	404	23	11	41	22	2	6
365	570	31	8	41	12	2	30
366	115	9	15	41	1	2	16
367	195	13	9	41	28	2	1
368	550	30	9	41	8	2	12
369	345	20	14	41	25	2	9
370	80	7	26	41	23	2	27
371	593	32	11	41	27	2	13
372	437	24	29	41	10	2	1
373	342	20	9	41	15	2	27
374	650	35	2	41	4	2	1
375	18	4	27	41	28	2	2
376	532	29	14	41	21	2	8
377	299	18	8	41	12	2	1
378	395	22	27	41	9	2	7
379	5	4	8	41	20	2	23
380	376	21	29	41	28	2	20
381	644	34	24	41	21	2	28
382	329	19	21	41	7	2	24
383	152	11	8	41	23	2	24
384	110	9	8	41	25	2	29
385	356	20	31	41	26	2	18
386	482	27	2	41	30	2	4
387	517	28	23	41	2	2	25
388	417	23	31	41	6	2	30
389	462	26	3	41	3	2	25
390	722	38	15	41	29	2	17
391	406	23	14	41	11	2	11
392	344	20	12	41	17	2	13
393	547	30	5	41	2	2	19
394	144	10	27	41	25	2	1
395	430	24	18	41	13	2	25
396	669	35	31	41	24	2	20
397	360	21	5	41	18	2	27
398	506	28	6	41	4	2	27
399	681	36	17	41	18	2	27
400	27	5	9	41	9	2	22
401	618	33	17	41	27	2	22
402	752	39	29	41	20	2	24
403	458	25	29	41	3	2	1
404	242	15	17	41	18	2	13
405	249	15	27	41	17	2	26
406	7	4	11	41	22	2	23
407	49	6	11	41	3	2	26
408	727	38	23	41	10	2	1
409	473	26	20	41	14	2	25
410	183	12	23	41	22	2	26
411	107	9	3	41	15	2	2
412	645	34	26	41	12	2	25
413	553	30	14	41	29	2	20
414	226	14	24	41	1	2	19
415	721	38	14	41	18	2	7
416	511	28	14	41	8	2	9
417	512	28	15	41	29	2	17
418	443	25	6	41	29	2	9
419	726	38	21	41	13	2	13
420	564	30	31	41	28	2	24
421	304	18	15	41	15	2	18
422	280	17	11	41	16	2	2
423	258	16	9	41	13	2	29
424	444	25	8	41	5	2	13
425	72	7	14	41	21	2	18
426	31	5	15	41	22	2	22
427	312	18	27	41	14	2	25
428	633	34	8	41	22	2	17
429	560	30	24	41	26	2	13
430	639	34	17	41	27	2	1
431	611	33	6	41	5	2	23
432	208	13	29	41	3	2	25
433	315	19	0	41	20	2	23
434	127	10	2	41	4	2	4
435	275	17	3	41	18	2	18
436	445	25	9	41	28	2	1
437	83	7	31	41	30	2	3
438	455	25	24	41	22	2	14
439	113	9	12	41	25	2	9
440	369	21	18	41	26	2	12
441	680	36	15	41	29	2	6
442	364	21	11	41	11	2	27
443	468	26	12	41	16	2	6
444	668	35	29	41	11	2	8
445	274	17	2	41	16	2	16
446	119	9	21	41	8	2	16
447	464	26	6	41	2	2	4
448	77	7	21	41	19	2	21
449	605	32	29	41	16	2	26
450	676	36	9	41	18	2	10
451	211	14	2	41	17	2	17
452	734	39	2	41	4	2	25
453	95	8	17	41	9	2	2
454	399	23	3	41	4	2	10
455	447	25	12	41	7	2	10
456	714	38	3	41	14	2	24
457	432	24	21	41	25	2	20
458	74	7	17	41	4	2	20
459	61	6	29	41	14	2	17
460	223	14	20	41	18	2	5
461	621	33	21	41	17	2	16
462	616	33	14	41	20	2	19
463	352	20	24	41	5	2	22
464	403	23	9	41	6	2	29
465	56	6	21	41	6	2	24
466	558	30	21	41	5	2	12
467	749	39	24	41	9	2	23
468	516	28	21	41	18	2	4
469	190	13	2	41	22	2	29
470	498	27	26	41	28	2	26
471	463	26	5	41	1	2	2
472	614	33	11	41	10	2	15
473	542	29	29	41	21	2	24
474	575	31	15	41	25	2	23
475	32	5	17	41	6	2	2
476	100	8	24	41	30	2	9
477	375	21	27	41	17	2	10
478	184	12	24	41	24	2	4
479	682	36	18	41	18	2	19
480	426	24	12	41	14	2	15
481	273	17	0	41	20	2	23
482	596	32	15	41	25	2	21
483	466	26	9	41	16	2	15
484	75	7	18	41	18	2	11
485	166	11	29	41	19	2	16
486	378	22	2	41	24	2	15
487	65	7	3	41	24	2	18
488	735	39	3	41	8	2	30
489	505	28	5	41	29	2	2
490	228	14	27	41	10	2	19
491	606	32	31	41	22	2	20
492	13	4	20	41	25	2	16
493	140	10	21	41	13	2	15
494	34	5	20	41	17	2	8
495	224	14	21	41	4	2	29
496	346	20	15	41	5	2	2
497	372	21	23	41	5	2	16
498	705	37	21	41	30	2	23
499	109	9	6	41	3	2	24
500	662	35	20	41	3	2	14
501	591	32	8	41	11	2	2
502	410	23	20	41	28	2	26
503	671	36	2	41	16	2	22
504	203	13	21	41	12	2	18
505	533	29	15	41	1	2	21
506	105	9	0	41	16	2	16
507	45	6	5	41	11	2	3
508	409	23	18	41	29	2	29
509	260	16	12	41	27	2	6
510	245	15	21	41	10	2	6
511	102	8	27	41	26	2	18
512	371	21	21	41	12	2	18
513	474	26	21	41	9	2	24
514	367	21	15	41	24	2	19
515	670	36	0	41	11	2	21
516	173	12	8	41	4	2	29
517	667	35	27	41	15	2	19
518	710	37	29	41	12	2	28
519	537	29	21	41	29	2	22
520	620	33	20	41	30	2	19
521	538	29	23	41	23	2	23
522	514	28	18	41	14	2	16
523	262	16	15	41	27	2	18
524	661	35	18	41	25	2	17
525	139	10	20	41	8	2	6
526	513	28	17	41	10	2	20
527	28	5	11	41	3	2	9
528	636	34	12	41	25	2	18
529	8	4	12	41	16	2	11
530	709	37	27	41	13	2	10
531	429	24	17	41	28	2	27
532	460	26	0	41	20	2	6
533	343	20	11	41	24	2	9
534	103	8	29	41	15	2	1
535	156	11	14	41	9	2	14
536	702	37	17	41	4	2	10
537	317	19	3	41	12	2	23
538	188	12	31	41	1	2	3
539	741	39	12	41	28	2	9
540	651	35	3	41	8	2	19
541	351	20	23	41	11	2	17
542	585	31	31	41	1	2	30
543	672	36	3	41	9	2	7
544	638	34	15	41	29	2	6
545	101	8	26	41	28	2	28
546	292	17	29	41	12	2	4
547	496	27	23	41	25	2	8
548	358	21	2	41	15	2	29
549	715	38	5	41	19	2	20
550	59	6	26	41	17	2	28
551	193	13	6	41	13	2	8
552	493	27	18	41	7	2	25
553	213	14	5	41	12	2	5
554	132	10	9	41	9	2	1
555	121	9	24	41	28	2	7
556	62	6	31	41	22	2	22
557	698	37	11	41	8	2	8
558	296	18	3	41	21	2	4
559	416	23	29	41	4	2	13
560	283	17	15	41	18	2	7
561	476	26	24	41	18	2	4
562	673	36	5	41	7	2	22
563	281	17	12	41	5	2	11
564	98	8	21	41	17	2	12
565	465	26	8	41	10	2	22
566	515	28	20	41	1	2	18
567	108	9	5	41	26	2	8
568	264	16	18	41	20	2	24
569	46	6	6	41	20	2	10
570	177	12	14	41	2	2	3
571	527	29	6	41	6	2	12
572	381	22	6	41	8	2	23
573	524	29	2	41	27	2	12
574	643	34	23	41	10	2	22
575	67	7	6	41	1	2	27
576	53	6	17	41	8	2	23
577	17	4	26	41	2	2	8
578	508	28	9	41	26	2	29
579	402	23	8	41	8	2	22
580	725	38	20	41	11	2	20
581	412	23	23	41	23	2	18
582	580	31	23	41	2	2	22
583	235	15	6	41	16	2	30
584	136	10	15	41	12	2	15
585	111	9	9	41	24	2	16
586	720	38	12	41	4	2	25
587	642	34	21	41	20	2	7
588	131	10	8	41	16	2	9
589	701	37	15	41	14	2	13
590	576	31	17	41	21	2	1
591	738	39	8	41	25	2	2
592	751	39	27	41	9	2	18
593	2	4	3	41	4	2	15
594	246	15	23	41	12	2	30
595	675	36	8	41	10	2	18
596	733	39	0	41	5	2	10
597	641	34	20	41	18	2	7
598	442	25	5	41	1	2	28
599	557	30	20	41	21	2	19
600	622	33	23	41	19	2	1
601	354	20	27	41	5	2	4
602	141	10	23	41	11	2	23
603	335	19	31	41	18	2	28
604	86	8	3	41	28	2	5
605	687	36	26	41	9	2	10
606	160	11	20	41	19	2	21
607	270	16	27	41	2	2	4
608	674	36	6	41	8	2	16
609	289	17	24	41	14	2	14
610	130	10	6	41	14	2	2
611	12	4	18	41	14	2	2
612	471	26	17	41	11	2	29
613	695	37	6	41	29	2	10
614	422	24	6	41	20	2	3
615	162	11	23	41	16	2	18
616	686	36	24	41	20	2	30
617	161	11	21	41	22	2	17
618	648	34	31	41	2	2	18
619	164	11	26	41	6	2	30
620	337	20	2	41	22	2	29
621	366	21	14	41	19	2	5
622	518	28	24	41	20	2	24
623	201	13	18	41	23	2	2
624	134	10	12	41	19	2	5
625	439	25	0	41	7	2	12
626	742	39	14	41	23	2	4
627	355	20	29	41	12	2	3
628	729	38	26	41	4	2	4
629	298	18	6	41	14	2	19
630	609	33	3	41	16	2	11
631	176	12	12	41	26	2	15
632	510	28	12	41	13	2	23
633	472	26	18	41	14	2	18
634	612	33	8	41	22	2	27
635	277	17	6	41	25	2	3
636	216	14	9	41	11	2	6
637	678	36	12	41	28	2	12
638	453	25	21	41	3	2	4
639	623	33	24	41	5	2	21
640	120	9	23	41	21	2	6
641	230	14	31	41	25	2	21
642	470	26	15	41	29	2	21
643	397	23	0	41	23	2	13
644	282	17	14	41	26	2	29
645	41	5	31	41	12	2	18
646	657	35	12	41	3	2	19
647	52	6	15	41	26	2	1
648	359	21	3	41	11	2	24
649	736	39	5	41	3	2	19
650	739	39	9	41	11	2	26
651	683	36	20	41	5	2	19
652	336	20	0	41	28	2	16
653	271	16	29	41	15	2	7
654	707	37	24	41	9	2	10
655	486	27	8	41	8	2	14
656	21	5	0	41	3	2	5
657	306	18	18	41	24	2	3
658	414	23	26	41	4	2	20
659	250	15	29	41	28	2	16
660	475	26	23	41	23	2	7
661	78	7	23	41	3	2	10
662	387	22	15	41	6	2	17
663	637	34	14	41	23	2	4
664	723	38	17	41	17	2	9
665	382	22	8	41	16	2	8
666	309	18	23	41	19	2	5
667	153	11	9	41	11	2	22
668	413	23	24	41	10	2	6
669	50	6	12	41	29	2	11
670	640	34	18	41	24	2	10
671	290	17	26	41	12	2	4
672	504	28	3	41	18	2	6
673	218	14	12	41	7	2	18
674	494	27	20	41	16	2	8
675	268	16	24	41	22	2	1
676	544	30	0	41	28	2	16
677	534	29	17	41	6	2	1
678	724	38	18	41	28	2	4
679	294	18	0	41	15	2	16
680	423	24	8	41	19	2	21
681	20	4	31	41	3	2	17
682	694	37	5	41	10	2	26
683	679	36	14	41	8	2	23
684	69	7	9	41	27	2	14
685	142	10	24	41	19	2	25
686	549	30	8	41	24	2	30
687	744	39	17	41	24	2	1
688	217	14	11	41	4	2	3
689	301	18	11	41	26	2	14
690	341	20	8	41	13	2	15
691	133	10	11	41	26	2	13
692	653	35	6	41	6	2	9
693	374	21	26	41	19	2	16
694	325	19	15	41	9	2	29
695	478	26	27	41	6	2	11
696	377	22	0	41	18	2	30
697	104	8	31	41	23	2	29
698	99	8	23	41	3	2	11
699	0	4	0	41	15	2	2
700	279	17	9	41	5	2	14
701	199	13	15	41	3	2	13
702	660	35	17	41	17	2	12
703	90	8	9	41	6	2	8
704	128	10	3	41	29	2	23
705	63	7	0	41	21	2	28
706	227	14	26	41	26	2	19
707	25	5	6	41	4	2	14
708	187	12	29	41	23	2	1
709	730	38	27	41	7	2	19
710	497	27	24	41	4	2	16
711	97	8	20	41	3	2	6
712	191	13	3	41	5	2	3
713	269	16	26	41	26	2	22
714	210	14	0	41	1	2	20
715	572	31	11	41	10	2	12
716	347	20	17	41	14	2	18
717	58	6	24	41	28	2	18
718	92	8	12	41	7	2	11
719	158	11	17	41	7	2	30
720	124	9	29	41	9	2	30
721	380	22	5	41	22	2	13
722	251	15	31	41	24	2	30
723	330	19	23	41	22	2	22
724	691	37	0	41	6	2	27
725	194	13	8	41	11	2	19
726	424	24	9	41	24	2	20
727	540	29	26	41	19	2	18
728	248	15	26	41	4	2	19
729	51	6	14	41	25	2	18
730	198	13	14	41	1	2	3
731	185	12	26	41	7	2	4
732	357	21	0	41	27	2	18
733	241	15	15	41	20	2	28
734	624	33	26	41	15	2	25
735	29	5	12	41	9	2	1
736	696	37	8	41	3	2	4
737	684	36	21	41	28	2	11
738	126	10	0	41	28	2	27
739	16	4	24	41	20	2	27
740	57	6	23	41	30	2	11
741	746	39	20	41	5	2	18
742	148	11	2	41	29	2	8
743	652	35	5	41	9	2	9
744	699	37	12	41	1	2	21
745	163	11	24	41	29	2	3
746	490	27	14	41	2	2	11
747	167	11	31	41	25	2	10
748	656	35	11	41	11	2	16
749	431	24	20	41	19	2	19
750	655	35	9	41	12	2	17
751	584	31	29	41	26	2	20
752	379	22	3	41	20	2	4
753	563	30	29	41	16	2	27
754	63	7	0	41	19	2	13
755	2	4	3	41	20	2	28
756	212	14	3	41	11	2	29
757	308	18	21	41	3	2	15
758	338	20	3	41	2	2	2
759	223	14	20	41	5	2	3
760	446	25	11	41	28	2	30
761	167	11	31	41	7	2	1
762	188	12	31	41	7	2	16
763	157	11	15	41	22	2	15
764	80	7	26	41	30	2	5
765	50	6	12	41	23	2	2
766	742	39	14	41	2	2	6
767	185	12	26	41	29	2	10
768	290	17	26	41	4	2	8
769	381	22	6	41	7	2	6
770	751	39	27	41	13	2	6
771	122	9	26	41	19	2	26
772	207	13	27	41	26	2	29
773	431	24	20	41	1	2	19
774	108	9	5	41	20	2	9
775	556	30	18	41	10	2	30
776	421	24	5	41	14	2	24
777	386	22	14	41	25	2	2
778	673	36	5	41	11	2	14
779	653	35	6	41	3	2	29
780	428	24	15	41	25	2	16
781	623	33	24	41	23	2	27
782	557	30	20	41	7	2	21
783	605	32	29	41	27	2	5
784	405	23	12	41	27	2	12
785	408	23	17	41	13	2	1
786	102	8	27	41	7	2	30
787	0	4	0	41	11	2	9
788	82	7	29	41	3	2	2
789	469	26	14	41	20	2	17
790	267	16	23	41	19	2	8
791	326	19	17	41	3	2	25
792	258	16	9	41	2	2	23
793	602	32	24	41	6	2	17
794	230	14	31	41	3	2	28
795	472	26	18	41	21	2	5
796	266	16	21	41	4	2	17
797	512	28	15	41	3	2	22
798	746	39	20	41	11	2	24
799	87	8	5	41	19	2	21
800	354	20	27	41	27	2	30
801	224	14	21	41	23	2	20
802	276	17	5	41	6	2	10
803	360	21	5	41	22	2	6
804	307	18	20	41	24	2	25
805	700	37	14	41	22	2	3
806	502	28	0	41	19	2	15
807	713	38	2	41	14	2	13
808	74	7	17	41	7	2	17
809	520	28	27	41	16	2	15
810	528	29	8	41	12	2	24
811	256	16	6	41	8	2	14
812	118	9	20	41	11	2	14
813	28	5	11	41	5	2	5
814	663	35	21	41	15	2	22
815	376	21	29	41	29	2	29
816	101	8	26	41	28	2	9
817	305	18	17	41	7	2	26
818	509	28	11	41	27	2	11
819	178	12	15	41	27	2	24
820	288	17	23	41	26	2	30
821	725	38	20	41	19	2	6
822	576	31	17	41	15	2	5
823	142	10	24	41	25	2	24
824	631	34	5	41	11	2	11
825	456	25	26	41	25	2	4
826	644	34	24	41	25	2	20
827	609	33	3	41	10	2	23
828	406	23	14	41	15	2	27
829	169	12	2	41	1	2	21
830	24	5	5	41	30	2	22
831	718	38	9	41	25	2	1
832	715	38	5	41	7	2	22
833	10	4	15	41	22	2	17
834	289	17	24	41	19	2	3
835	109	9	6	41	23	2	12
836	342	20	9	41	23	2	7
837	277	17	6	41	3	2	25
838	670	36	0	41	27	2	17
839	114	9	14	41	21	2	8
840	665	35	24	41	25	2	12
841	334	19	29	41	8	2	23
842	571	31	9	41	9	2	2
843	272	16	31	41	11	2	7
844	162	11	23	41	5	2	6
845	51	6	14	41	28	2	26
846	435	24	26	41	7	2	27
847	76	7	20	41	10	2	14
848	712	38	0	41	14	2	24
849	471	26	17	41	11	2	29
850	716	38	6	41	28	2	8
851	14	4	21	41	29	2	22
852	176	12	12	41	23	2	26
853	85	8	2	41	1	2	20
854	216	14	9	41	20	2	7
855	439	25	0	41	29	2	26
856	199	13	15	41	16	2	7
857	397	23	0	41	1	2	11
858	294	18	0	41	16	2	1
859	265	16	20	41	25	2	21
860	430	24	18	41	2	2	18
861	560	30	24	41	13	2	5
862	692	37	2	41	25	2	21
863	483	27	3	41	9	2	12
864	661	35	18	41	1	2	29
865	151	11	6	41	2	2	22
866	701	37	15	41	23	2	8
867	379	22	3	41	30	2	20
868	598	32	18	41	26	2	23
869	337	20	2	41	6	2	23
