task_id	pallet_id	pallet_x	pallet_y	station_x	station_y
106	95	22	27	41	8
107	51	13	20	41	16
108	101	30	4	41	15
109	108	30	10	41	23
110	31	6	27	41	8
111	59	13	27	41	18
112	9	5	11	41	8
113	90	21	26	41	9
114	152	37	24	41	18
115	48	13	17	41	10
116	131	37	6	41	13
117	79	22	13	41	18
118	98	29	5	41	10
119	41	13	11	41	5
120	47	14	13	41	9
121	127	30	27	41	12
122	83	21	20	41	22
123	125	30	25	41	15
124	151	38	20	41	12
125	86	22	19	41	10
126	84	22	17	41	22
127	38	14	5	41	22
128	103	30	6	41	12
129	12	6	10	41	24
130	72	21	10	41	18
131	126	30	26	41	5
132	145	37	18	41	17
133	123	29	27	41	22
134	67	21	6	41	24
135	133	38	4	41	6
136	148	38	17	41	9
137	73	21	11	41	21
138	105	29	11	41	22
139	5	6	4	41	24
140	150	38	19	41	11
141	17	5	18	41	15
142	35	13	6	41	11
143	137	37	11	41	19
144	155	37	27	41	18
145	54	14	19	41	7
146	75	21	13	41	11
147	85	22	18	41	16
148	33	13	4	41	11
149	93	22	25	41	23
150	81	21	18	41	8
151	119	30	20	41	5
152	94	22	26	41	20
153	26	5	26	41	20
154	24	5	24	41	9
155	0	5	3	41	6
156	69	22	4	41	6
157	49	13	18	41	11
158	22	6	19	41	8
159	32	13	3	41	17
160	153	37	25	41	7
161	113	29	18	41	8
162	10	5	12	41	11
163	81	21	18	41	5
164	58	13	26	41	5
165	44	14	10	41	15
166	4	6	3	41	20
167	71	22	6	41	15
168	118	30	19	41	16
169	0	5	3	41	26
170	112	29	17	41	8
171	26	5	26	41	6
172	53	14	18	41	20
173	5	6	4	41	20
174	46	14	12	41	15
175	37	14	4	41	23
176	80	21	17	41	13
177	151	38	20	41	10
178	107	29	13	41	14
179	115	29	20	41	18
180	52	14	17	41	26
181	98	29	5	41	17
182	20	6	17	41	19
183	136	37	10	41	16
184	110	30	12	41	22
185	66	21	5	41	9
186	157	38	25	41	19
187	106	29	12	41	23
188	152	37	24	41	22
189	103	30	6	41	13
190	18	5	19	41	18
191	65	21	4	41	11
192	82	21	19	41	9
193	159	38	27	41	15
194	116	30	17	41	22
195	69	22	4	41	17
196	21	6	18	41	14
197	30	6	26	41	19
198	60	14	24	41	25
199	79	22	13	41	20
200	42	13	12	41	6
201	126	30	26	41	16
202	86	22	19	41	9
203	144	37	17	41	5
204	138	37	12	41	19
205	74	21	12	41	10
206	54	14	19	41	11
207	122	29	26	41	18
208	73	21	11	41	11
209	101	30	4	41	16
210	123	29	27	41	19
211	143	38	13	41	20
212	99	29	6	41	15
213	145	37	18	41	16
214	95	22	27	41	17
215	25	5	25	41	23
216	28	6	24	41	19
217	133	38	4	41	13
218	146	37	19	41	17
219	150	38	19	41	15
220	64	21	3	41	19
221	89	21	25	41	19
222	127	30	27	41	20
223	36	14	3	41	12
224	22	6	19	41	12
225	134	38	5	41	6
226	61	14	25	41	6
227	6	6	5	41	25
228	83	21	20	41	18
229	19	5	20	41	23
230	34	13	5	41	8
231	90	21	26	41	25
232	47	14	13	41	13
233	128	37	3	41	11
234	75	21	13	41	6
235	102	30	5	41	11
236	14	6	12	41	10
237	15	6	13	41	12
238	124	30	24	41	22
239	11	5	13	41	8
240	24	5	24	41	12
241	104	29	10	41	7
242	27	5	27	41	8
243	35	13	6	41	21
244	68	22	3	41	21
245	137	37	11	41	24
246	39	14	6	41	25
247	43	13	13	41	6
248	155	37	27	41	5
249	140	38	10	41	8
250	130	37	5	41	15
251	91	21	27	41	21
252	84	22	17	41	6
253	147	37	20	41	12
254	50	13	19	41	21
255	17	5	18	41	15
256	49	13	18	41	15
257	51	13	20	41	7
258	158	38	26	41	22
259	109	30	11	41	13
260	114	29	19	41	24
261	108	30	10	41	19
262	154	37	26	41	14
263	62	14	26	41	20
264	87	22	20	41	11
265	94	22	26	41	5
266	139	37	13	41	20
267	85	22	18	41	18
268	142	38	12	41	14
269	12	6	10	41	10
270	31	6	27	41	8
271	129	37	4	41	25
272	7	6	6	41	13
273	96	29	3	41	15
274	135	38	6	41	8
275	92	22	24	41	16
276	45	14	11	41	7
277	23	6	20	41	10
278	59	13	27	41	16
279	119	30	20	41	17
280	56	13	24	41	25
281	70	22	5	41	19
282	13	6	11	41	8
283	77	22	11	41	12
284	105	29	11	41	14
285	148	38	17	41	17
286	131	37	6	41	18
287	33	13	4	41	7
288	38	14	5	41	22
289	32	13	3	41	24
290	78	22	12	41	26
291	63	14	27	41	7
292	132	38	3	41	26
293	117	30	18	41	15
294	48	13	17	41	5
295	67	21	6	41	19
296	93	22	25	41	24
297	16	5	17	41	24
298	121	29	25	41	23
299	88	21	24	41	18
300	57	13	25	41	15
301	97	29	4	41	13
302	29	6	25	41	15
303	40	13	10	41	10
304	1	5	4	41	23
305	41	13	11	41	21
306	8	5	10	41	20
307	9	5	11	41	26
308	111	30	13	41	9
309	149	38	18	41	5
310	100	30	3	41	14
311	2	5	5	41	23
312	141	38	11	41	16
313	156	38	24	41	11
314	55	14	20	41	19
315	120	29	24	41	9
316	76	22	10	41	11
317	125	30	25	41	13
318	3	5	6	41	12
319	72	21	10	41	25
320	77	22	11	41	14
321	145	37	18	41	23
322	30	6	26	41	7
323	72	21	10	41	21
324	61	14	25	41	20
325	151	38	20	41	17
326	158	38	26	41	13
327	29	6	25	41	26
328	85	22	18	41	25
329	75	21	13	41	17
330	34	13	5	41	25
331	103	30	6	41	19
332	50	13	19	41	15
333	38	14	5	41	6
334	51	13	20	41	16
335	104	29	10	41	5
336	108	30	10	41	22
337	99	29	6	41	19
338	134	38	5	41	23
339	130	37	5	41	23
340	79	22	13	41	12
341	121	29	25	41	14
342	148	38	17	41	5
343	52	14	17	41	12
344	84	22	17	41	12
345	59	13	27	41	11
346	144	37	17	41	12
347	54	14	19	41	26
348	60	14	24	41	10
349	22	6	19	41	17
350	88	21	24	41	7
351	18	5	19	41	10
352	11	5	13	41	11
353	6	6	5	41	6
354	64	21	3	41	15
355	9	5	11	41	8
356	154	37	26	41	18
357	114	29	19	41	7
358	31	6	27	41	6
359	123	29	27	41	6
360	62	14	26	41	22
361	87	22	20	41	18
362	76	22	10	41	20
363	135	38	6	41	25
364	43	13	13	41	24
365	116	30	17	41	22
366	142	38	12	41	25
367	10	5	12	41	20
368	94	22	26	41	26
369	112	29	17	41	5
370	91	21	27	41	22
371	73	21	11	41	16
372	12	6	10	41	11
373	1	5	4	41	19
374	41	13	11	41	20
375	65	21	4	41	9
376	49	13	18	41	24
377	28	6	24	41	18
378	100	30	3	41	11
379	47	14	13	41	22
380	98	29	5	41	20
381	66	21	5	41	14
382	46	14	12	41	12
383	78	22	12	41	19
384	56	13	24	41	5
385	48	13	17	41	13
386	153	37	25	41	23
387	83	21	20	41	7
388	57	13	25	41	24
389	19	5	20	41	20
390	124	30	24	41	10
391	70	22	5	41	24
392	26	5	26	41	11
393	80	21	17	41	9
394	122	29	26	41	25
395	143	38	13	41	12
396	156	38	24	41	8
397	53	14	18	41	23
398	96	29	3	41	14
399	147	37	20	41	14
400	137	37	11	41	20
401	20	6	17	41	17
402	0	5	3	41	6
403	69	22	4	41	8
404	81	21	18	41	13
405	8	5	10	41	16
406	125	30	25	41	7
407	129	37	4	41	7
408	95	22	27	41	7
409	120	29	24	41	17
410	67	21	6	41	21
411	139	37	13	41	6
412	23	6	20	41	23
413	149	38	18	41	5
414	113	29	18	41	19
415	111	30	13	41	25
416	92	22	24	41	16
417	33	13	4	41	11
418	136	37	10	41	13
419	107	29	13	41	5
420	133	38	4	41	19
421	119	30	20	41	24
422	39	14	6	41	15
423	82	21	19	41	19
424	146	37	19	41	13
425	25	5	25	41	12
426	55	14	20	41	9
427	110	30	12	41	20
428	128	37	3	41	21
429	90	21	26	41	23
430	44	14	10	41	19
431	118	30	19	41	20
432	109	30	11	41	21
433	15	6	13	41	24
434	138	37	12	41	5
435	63	14	27	41	20
436	45	14	11	41	7
437	16	5	17	41	8
438	7	6	6	41	10
439	97	29	4	41	17
440	102	30	5	41	24
441	150	38	19	41	19
442	71	22	6	41	20
443	157	38	25	41	14
444	105	29	11	41	15
445	27	5	27	41	13
446	36	14	3	41	23
447	152	37	24	41	22
448	155	37	27	41	25
449	24	5	24	41	20
450	74	21	12	41	17
451	86	22	19	41	25
452	58	13	26	41	13
453	117	30	18	41	22
454	35	13	6	41	15
455	141	38	11	41	8
456	14	6	12	41	14
457	40	13	10	41	20
458	101	30	4	41	7
459	115	29	20	41	18
460	89	21	25	41	17
461	4	6	3	41	11
462	2	5	5	41	20
463	131	37	6	41	26
464	159	38	27	41	16
465	106	29	12	41	23
466	132	38	3	41	25
467	68	22	3	41	7
468	13	6	11	41	6
469	32	13	3	41	22
470	37	14	4	41	21
471	126	30	26	41	25
472	21	6	18	41	10
473	140	38	10	41	20
474	3	5	6	41	14
475	127	30	27	41	21
476	42	13	12	41	7
477	17	5	18	41	18
478	5	6	4	41	24
479	93	22	25	41	17
480	105	29	11	41	19
481	74	21	12	41	12
482	93	22	25	41	10
483	151	38	20	41	26
484	85	22	18	41	6
485	101	30	4	41	11
486	11	5	13	41	21
487	125	30	25	41	22
488	122	29	26	41	24
489	111	30	13	41	10
490	7	6	6	41	22
491	20	6	17	41	20
492	115	29	20	41	26
493	123	29	27	41	13
494	9	5	11	41	19
495	110	30	12	41	15
496	59	13	27	41	18
497	1	5	4	41	23
498	23	6	20	41	6
499	15	6	13	41	6
500	60	14	24	41	18
501	14	6	12	41	5
502	44	14	10	41	14
503	45	14	11	41	8
504	51	13	20	41	14
505	21	6	18	41	7
506	136	37	10	41	26
507	152	37	24	41	14
508	40	13	10	41	15
509	66	21	5	41	16
510	35	13	6	41	22
511	90	21	26	41	10
512	104	29	10	41	12
513	120	29	24	41	8
514	133	38	4	41	12
515	96	29	3	41	23
516	113	29	18	41	11
517	70	22	5	41	17
518	107	29	13	41	26
519	36	14	3	41	8
520	39	14	6	41	5
521	12	6	10	41	20
522	112	29	17	41	5
523	146	37	19	41	7
524	157	38	25	41	24
525	56	13	24	41	23
526	43	13	13	41	14
527	140	38	10	41	13
528	61	14	25	41	20
529	67	21	6	41	8
530	149	38	18	41	20
531	0	5	3	41	22
532	5	6	4	41	8
533	144	37	17	41	20
534	142	38	12	41	15
535	48	13	17	41	17
536	52	14	17	41	12
537	82	21	19	41	8
538	71	22	6	41	23
539	118	30	19	41	8
540	65	21	4	41	9
541	34	13	5	41	16
542	119	30	20	41	7
543	30	6	26	41	12
544	121	29	25	41	26
545	54	14	19	41	21
546	73	21	11	41	18
547	139	37	13	41	7
548	141	38	11	41	20
549	13	6	11	41	16
550	150	38	19	41	13
551	131	37	6	41	25
552	106	29	12	41	17
553	41	13	11	41	9
554	10	5	12	41	11
555	57	13	25	41	8
556	128	37	3	41	11
557	77	22	11	41	22
558	4	6	3	41	20
559	75	21	13	41	22
560	145	37	18	41	24
561	18	5	19	41	18
562	46	14	12	41	26
563	99	29	6	41	9
564	80	21	17	41	23
565	83	21	20	41	18
566	86	22	19	41	13
567	153	37	25	41	20
568	158	38	26	41	5
569	130	37	5	41	15
570	42	13	12	41	13
571	72	21	10	41	13
572	114	29	19	41	16
573	6	6	5	41	24
574	84	22	17	41	5
575	147	37	20	41	25
576	132	38	3	41	19
577	79	22	13	41	8
578	3	5	6	41	11
579	134	38	5	41	18
580	68	22	3	41	26
581	37	14	4	41	10
582	62	14	26	41	16
583	102	30	5	41	5
584	27	5	27	41	20
585	94	22	26	41	5
586	76	22	10	41	12
587	22	6	19	41	16
588	8	5	10	41	13
589	29	6	25	41	17
590	109	30	11	41	14
591	143	38	13	41	5
592	97	29	4	41	19
593	63	14	27	41	8
594	24	5	24	41	5
595	138	37	12	41	6
596	135	38	6	41	25
597	103	30	6	41	12
598	92	22	24	41	16
599	78	22	12	41	5
600	88	21	24	41	13
601	100	30	3	41	11
602	25	5	25	41	24
603	155	37	27	41	24
604	55	14	20	41	25
605	148	38	17	41	11
606	159	38	27	41	22
607	50	13	19	41	8
608	33	13	4	41	6
609	2	5	5	41	10
610	32	13	3	41	7
611	108	30	10	41	21
612	126	30	26	41	15
613	69	22	4	41	15
614	64	21	3	41	21
615	156	38	24	41	17
616	19	5	20	41	6
617	31	6	27	41	23
618	47	14	13	41	5
619	53	14	18	41	17
620	127	30	27	41	24
621	137	37	11	41	22
622	91	21	27	41	8
623	124	30	24	41	22
624	81	21	18	41	13
625	154	37	26	41	26
626	16	5	17	41	26
627	129	37	4	41	24
628	58	13	26	41	7
629	17	5	18	41	5
630	98	29	5	41	22
631	95	22	27	41	17
632	26	5	26	41	21
633	117	30	18	41	26
634	87	22	20	41	7
635	49	13	18	41	14
636	89	21	25	41	5
637	116	30	17	41	18
638	28	6	24	41	26
639	38	14	5	41	19
640	24	5	24	41	24
641	102	30	5	41	7
642	64	21	3	41	13
643	75	21	13	41	22
644	83	21	20	41	20
645	72	21	10	41	15
646	51	13	20	41	17
647	93	22	25	41	14
648	6	6	5	41	24
649	68	22	3	41	10
650	134	38	5	41	13
651	69	22	4	41	19
652	32	13	3	41	5
653	124	30	24	41	13
654	159	38	27	41	18
655	44	14	10	41	8
656	151	38	20	41	14
657	146	37	19	41	16
658	45	14	11	41	5
659	11	5	13	41	7
660	48	13	17	41	13
661	110	30	12	41	12
662	87	22	20	41	23
663	50	13	19	41	15
664	40	13	10	41	21
665	10	5	12	41	5
666	54	14	19	41	13
667	49	13	18	41	11
668	109	30	11	41	10
669	145	37	18	41	16
670	80	21	17	41	8
671	22	6	19	41	12
672	58	13	26	41	19
673	91	21	27	41	23
674	125	30	25	41	24
675	27	5	27	41	21
676	100	30	3	41	17
677	139	37	13	41	12
678	57	13	25	41	11
679	9	5	11	41	16
680	2	5	5	41	9
681	8	5	10	41	13
682	94	22	26	41	5
683	53	14	18	41	11
684	33	13	4	41	26
685	86	22	19	41	26
686	25	5	25	41	12
687	132	38	3	41	12
688	84	22	17	41	25
689	43	13	13	41	8
690	135	38	6	41	8
691	18	5	19	41	17
692	156	38	24	41	22
693	92	22	24	41	11
694	117	30	18	41	22
695	46	14	12	41	8
696	118	30	19	41	11
697	85	22	18	41	26
698	126	30	26	41	9
699	36	14	3	41	15
700	128	37	3	41	21
701	78	22	12	41	16
702	28	6	24	41	14
703	114	29	19	41	26
704	152	37	24	41	5
705	153	37	25	41	22
706	154	37	26	41	12
707	98	29	5	41	24
708	104	29	10	41	24
709	108	30	10	41	14
710	7	6	6	41	6
711	120	29	24	41	7
712	59	13	27	41	10
713	96	29	3	41	16
714	113	29	18	41	12
715	131	37	6	41	16
716	103	30	6	41	14
717	127	30	27	41	26
718	35	13	6	41	5
719	47	14	13	41	12
720	158	38	26	41	6
721	82	21	19	41	12
722	130	37	5	41	12
723	19	5	20	41	26
724	73	21	11	41	15
725	79	22	13	41	24
726	116	30	17	41	22
727	90	21	26	41	6
728	17	5	18	41	26
729	107	29	13	41	20
730	138	37	12	41	16
731	95	22	27	41	19
732	76	22	10	41	20
733	13	6	11	41	8
734	77	22	11	41	24
735	52	14	17	41	11
736	144	37	17	41	20
737	26	5	26	41	13
738	39	14	6	41	18
739	143	38	13	41	17
740	4	6	3	41	25
741	141	38	11	41	5
742	140	38	10	41	6
743	112	29	17	41	13
744	149	38	18	41	22
745	67	21	6	41	8
746	38	14	5	41	19
747	70	22	5	41	16
748	101	30	4	41	14
749	60	14	24	41	22
750	81	21	18	41	9
751	74	21	12	41	14
752	15	6	13	41	22
753	5	6	4	41	11
754	121	29	25	41	5
755	31	6	27	41	25
756	62	14	26	41	23
757	61	14	25	41	23
758	133	38	4	41	5
759	41	13	11	41	9
760	20	6	17	41	8
761	63	14	27	41	15
762	106	29	12	41	22
763	122	29	26	41	9
764	42	13	12	41	13
765	21	6	18	41	14
766	115	29	20	41	23
767	89	21	25	41	25
768	71	22	6	41	6
769	105	29	11	41	8
770	23	6	20	41	12
771	1	5	4	41	20
772	30	6	26	41	18
773	29	6	25	41	18
774	16	5	17	41	18
775	37	14	4	41	6
776	0	5	3	41	18
777	148	38	17	41	6
778	155	37	27	41	15
779	111	30	13	41	14
780	142	38	12	41	24
781	34	13	5	41	7
782	147	37	20	41	20
783	12	6	10	41	22
784	123	29	27	41	24
785	136	37	10	41	26
786	119	30	20	41	21
787	97	29	4	41	6
788	99	29	6	41	22
789	66	21	5	41	10
790	129	37	4	41	26
791	65	21	4	41	23
792	56	13	24	41	9
793	55	14	20	41	24
794	137	37	11	41	6
795	150	38	19	41	23
796	3	5	6	41	9
797	157	38	25	41	11
798	88	21	24	41	16
799	14	6	12	41	8
800	52	14	17	41	7
801	129	37	4	41	8
802	89	21	25	41	15
803	101	30	4	41	24
804	102	30	5	41	15
805	66	21	5	41	9
806	98	29	5	41	22
807	69	22	4	41	12
808	15	6	13	41	13
809	72	21	10	41	13
810	137	37	11	41	5
811	148	38	17	41	25
812	56	13	24	41	7
813	156	38	24	41	6
814	91	21	27	41	15
815	150	38	19	41	14
816	35	13	6	41	15
817	97	29	4	41	20
818	78	22	12	41	23
819	116	30	17	41	23
820	33	13	4	41	16
821	6	6	5	41	21
822	92	22	24	41	24
823	17	5	18	41	24
824	100	30	3	41	8
825	67	21	6	41	20
826	47	14	13	41	15
827	19	5	20	41	18
828	127	30	27	41	15
829	54	14	19	41	17
830	142	38	12	41	8
831	63	14	27	41	11
832	110	30	12	41	22
833	154	37	26	41	8
834	5	6	4	41	20
835	104	29	10	41	12
836	43	13	13	41	21
837	96	29	3	41	5
838	120	29	24	41	6
839	0	5	3	41	19
840	50	13	19	41	26
841	7	6	6	41	10
842	37	14	4	41	23
843	41	13	11	41	10
844	14	6	12	41	6
845	128	37	3	41	19
846	108	30	10	41	22
847	77	22	11	41	20
848	151	38	20	41	22
849	131	37	6	41	10
850	27	5	27	41	18
851	130	37	5	41	11
852	146	37	19	41	16
853	105	29	11	41	6
854	58	13	26	41	11
855	136	37	10	41	20
856	44	14	10	41	18
857	34	13	5	41	13
858	133	38	4	41	8
859	11	5	13	41	12
860	57	13	25	41	19
861	117	30	18	41	10
862	139	37	13	41	9
863	80	21	17	41	15
864	107	29	13	41	24
865	22	6	19	41	19
866	48	13	17	41	24
867	81	21	18	41	26
868	51	13	20	41	23
869	74	21	12	41	16
870	121	29	25	41	8
871	82	21	19	41	9
872	1	5	4	41	21
873	119	30	20	41	10
874	53	14	18	41	13
875	31	6	27	41	15
876	39	14	6	41	20
877	64	21	3	41	26
878	8	5	10	41	26
879	73	21	11	41	26
880	85	22	18	41	9
881	59	13	27	41	21
882	122	29	26	41	17
883	2	5	5	41	16
884	158	38	26	41	6
885	155	37	27	41	7
886	3	5	6	41	6
887	135	38	6	41	12
888	29	6	25	41	10
889	62	14	26	41	23
890	68	22	3	41	19
891	157	38	25	41	22
892	134	38	5	41	24
893	71	22	6	41	20
894	118	30	19	41	6
895	45	14	11	41	6
896	132	38	3	41	12
897	159	38	27	41	18
898	42	13	12	41	12
899	112	29	17	41	25
900	113	29	18	41	14
901	87	22	20	41	14
902	145	37	18	41	9
903	153	37	25	41	21
904	75	21	13	41	21
905	126	30	26	41	5
906	60	14	24	41	9
907	141	38	11	41	7
908	149	38	18	41	21
909	12	6	10	41	19
910	90	21	26	41	21
911	65	21	4	41	19
912	20	6	17	41	11
913	38	14	5	41	20
914	9	5	11	41	12
915	24	5	24	41	21
916	138	37	12	41	9
917	61	14	25	41	8
918	109	30	11	41	15
919	79	22	13	41	6
920	13	6	11	41	8
921	124	30	24	41	13
922	94	22	26	41	10
923	16	5	17	41	12
924	10	5	12	41	18
925	55	14	20	41	20
926	28	6	24	41	12
927	76	22	10	41	14
928	70	22	5	41	6
929	49	13	18	41	25
930	114	29	19	41	6
931	125	30	25	41	20
932	36	14	3	41	11
933	84	22	17	41	11
934	147	37	20	41	23
935	86	22	19	41	25
936	4	6	3	41	16
937	143	38	13	41	25
938	88	21	24	41	9
939	103	30	6	41	19
940	46	14	12	41	25
941	32	13	3	41	21
942	25	5	25	41	18
943	18	5	19	41	23
944	95	22	27	41	12
945	40	13	10	41	12
946	152	37	24	41	22
947	23	6	20	41	10
948	140	38	10	41	9
949	111	30	13	41	16
950	99	29	6	41	17
951	115	29	20	41	19
952	83	21	20	41	23
953	123	29	27	41	14
954	144	37	17	41	25
955	106	29	12	41	7
956	30	6	26	41	22
957	26	5	26	41	16
958	21	6	18	41	9
959	93	22	25	41	6
960	72	21	10	41	7
961	136	37	10	41	26
962	22	6	19	41	10
963	80	21	17	41	14
964	40	13	10	41	9
965	91	21	27	41	13
966	126	30	26	41	8
967	69	22	4	41	11
968	32	13	3	41	10
969	62	14	26	41	20
970	47	14	13	41	10
971	57	13	25	41	5
972	142	38	12	41	26
973	104	29	10	41	11
974	114	29	19	41	9
975	156	38	24	41	14
976	105	29	11	41	8
977	27	5	27	41	10
978	113	29	18	41	14
979	137	37	11	41	10
980	109	30	11	41	15
981	3	5	6	41	16
982	140	38	10	41	22
983	44	14	10	41	20
984	83	21	20	41	23
985	61	14	25	41	5
986	122	29	26	41	11
987	127	30	27	41	14
988	35	13	6	41	11
989	49	13	18	41	6
990	143	38	13	41	24
991	128	37	3	41	8
992	43	13	13	41	6
993	8	5	10	41	24
994	116	30	17	41	17
995	68	22	3	41	16
996	98	29	5	41	26
997	23	6	20	41	7
998	125	30	25	41	26
999	52	14	17	41	18
1000	41	13	11	41	12
1001	37	14	4	41	6
1002	53	14	18	41	22
1003	19	5	20	41	21
1004	146	37	19	41	26
1005	81	21	18	41	15
1006	9	5	11	41	20
1007	74	21	12	41	24
1008	151	38	20	41	16
1009	15	6	13	41	20
1010	29	6	25	41	7
1011	120	29	24	41	22
1012	36	14	3	41	21
1013	20	6	17	41	26
1014	99	29	6	41	26
1015	133	38	4	41	7
1016	0	5	3	41	11
1017	106	29	12	41	22
1018	58	13	26	41	8
1019	33	13	4	41	22
1020	31	6	27	41	19
1021	92	22	24	41	19
1022	158	38	26	41	15
1023	4	6	3	41	16
1024	77	22	11	41	17
1025	96	29	3	41	23
1026	82	21	19	41	19
1027	39	14	6	41	21
1028	132	38	3	41	15
1029	154	37	26	41	20
1030	131	37	6	41	16
1031	95	22	27	41	12
1032	119	30	20	41	7
1033	79	22	13	41	23
1034	86	22	19	41	12
1035	153	37	25	41	10
1036	38	14	5	41	17
1037	21	6	18	41	25
1038	129	37	4	41	12
1039	65	21	4	41	22
1040	155	37	27	41	16
1041	93	22	25	41	23
1042	124	30	24	41	24
1043	73	21	11	41	15
1044	25	5	25	41	21
1045	144	37	17	41	11
1046	67	21	6	41	9
1047	48	13	17	41	20
1048	102	30	5	41	10
1049	148	38	17	41	7
1050	7	6	6	41	19
1051	97	29	4	41	12
1052	150	38	19	41	6
1053	76	22	10	41	14
1054	112	29	17	41	14
1055	101	30	4	41	25
1056	138	37	12	41	26
1057	117	30	18	41	9
1058	89	21	25	41	8
1059	11	5	13	41	7
1060	88	21	24	41	17
1061	55	14	20	41	5
1062	26	5	26	41	20
1063	145	37	18	41	16
1064	134	38	5	41	10
1065	111	30	13	41	7
1066	66	21	5	41	23
1067	1	5	4	41	20
1068	107	29	13	41	10
1069	59	13	27	41	17
1070	5	6	4	41	10
1071	70	22	5	41	7
1072	123	29	27	41	21
1073	28	6	24	41	19
1074	78	22	12	41	13
1075	139	37	13	41	23
1076	71	22	6	41	12
1077	115	29	20	41	15
1078	118	30	19	41	25
1079	94	22	26	41	24
1080	121	29	25	41	9
1081	56	13	24	41	13
1082	6	6	5	41	12
1083	149	38	18	41	18
1084	16	5	17	41	26
1085	50	13	19	41	18
1086	130	37	5	41	5
1087	135	38	6	41	9
1088	12	6	10	41	24
1089	14	6	12	41	18
1090	46	14	12	41	14
1091	45	14	11	41	18
1092	84	22	17	41	7
1093	10	5	12	41	19
1094	24	5	24	41	8
1095	42	13	12	41	13
1096	90	21	26	41	8
1097	2	5	5	41	12
1098	51	13	20	41	9
1099	108	30	10	41	25
1100	147	37	20	41	20
1101	159	38	27	41	12
1102	110	30	12	41	13
1103	30	6	26	41	23
1104	64	21	3	41	17
1105	17	5	18	41	9
1106	13	6	11	41	11
1107	18	5	19	41	18
1108	100	30	3	41	10
1109	75	21	13	41	26
1110	141	38	11	41	12
1111	54	14	19	41	9
1112	34	13	5	41	19
1113	157	38	25	41	8
1114	152	37	24	41	20
1115	87	22	20	41	22
1116	85	22	18	41	7
1117	63	14	27	41	21
1118	103	30	6	41	23
1119	60	14	24	41	6
1120	69	22	4	41	20
1121	126	30	26	41	6
1122	10	5	12	41	7
1123	152	37	24	41	10
1124	54	14	19	41	11
1125	94	22	26	41	22
1126	38	14	5	41	18
1127	2	5	5	41	9
1128	15	6	13	41	25
1129	75	21	13	41	10
1130	111	30	13	41	11
1131	83	21	20	41	13
1132	19	5	20	41	25
1133	61	14	25	41	13
1134	51	13	20	41	8
1135	95	22	27	41	10
1136	23	6	20	41	21
1137	25	5	25	41	20
1138	84	22	17	41	9
1139	18	5	19	41	9
1140	124	30	24	41	6
1141	79	22	13	41	5
1142	78	22	12	41	14
1143	49	13	18	41	14
1144	27	5	27	41	13
1145	157	38	25	41	26
1146	150	38	19	41	5
1147	29	6	25	41	10
1148	36	14	3	41	12
